"virus","animal","cors","corsCI1","corsCI2","pval","commonName"
"Human adenovirus type 1","Felis.catus",NA,NA,NA,NA,"Domestic cat"
"Human astrovirus","Felis.catus",NA,NA,NA,NA,"Domestic cat"
"Human herpesvirus 1","Felis.catus",-0.0958479617314737,-0.473062793966028,0.311063694071037,0.648565228262037,"Domestic cat"
"Human herpesvirus 4","Felis.catus",0.209443049848929,-0.202441374913152,0.558365093744522,0.3149917151873,"Domestic cat"
"Human orthopneumovirus B","Felis.catus",-0.0958479617314737,-0.473062793966028,0.311063694071037,0.648565228262037,"Domestic cat"
"Human papillomavirus 1","Felis.catus",0.50619824069474,0.138836705245091,0.751098499258994,0.00982687072522738,"Domestic cat"
"Human papillomavirus type 41","Felis.catus",NA,NA,NA,NA,"Domestic cat"
"Influenza A virus H3N2","Felis.catus",-0.0958479617314737,-0.473062793966028,0.311063694071037,0.648565228262037,"Domestic cat"
"Influenza A virus H5N1","Felis.catus",NA,NA,NA,NA,"Domestic cat"
"Influenza A virus H7N9, segment 1","Felis.catus",NA,NA,NA,NA,"Domestic cat"
"Influenza A virus H7N9, segment 2","Felis.catus",NA,NA,NA,NA,"Domestic cat"
"Influenza A virus H7N9, segment 3","Felis.catus",NA,NA,NA,NA,"Domestic cat"
"Influenza A virus H7N9, segment 5","Felis.catus",NA,NA,NA,NA,"Domestic cat"
"Influenza A virus H9N2 (HA)","Felis.catus",NA,NA,NA,NA,"Domestic cat"
"Influenza A virus H9N2 segment 5","Felis.catus",NA,NA,NA,NA,"Domestic cat"
"Parvovirus NIH-CQV","Felis.catus",0.534540321180365,0.176739085043249,0.767553613458056,0.00590915558871855,"Domestic cat"
"Bamboo rat circovirus","Felis.catus",NA,NA,NA,NA,"Domestic cat"
"Bamboo rat coronavirus","Felis.catus",-0.0151033654050475,-0.407800589226691,0.382309079914839,0.942876875908575,"Domestic cat"
"Betacoronavirus HKU24","Felis.catus",NA,NA,NA,NA,"Domestic cat"
"Cadicivirus B","Felis.catus",NA,NA,NA,NA,"Domestic cat"
"Canine coronavirus HeB-G1","Felis.catus",0.0211091970202347,-0.377167617615707,0.412796998952934,0.920222652281479,"Domestic cat"
"Canine coronavirus SD-F3","Felis.catus",-0.0958479617314737,-0.473062793966028,0.311063694071037,0.648565228262037,"Domestic cat"
"Canine kobuvirus JX-MO1","Felis.catus",NA,NA,NA,NA,"Domestic cat"
"Canine kobuvirus SMCD-59","Felis.catus",-0.0958479617314737,-0.473062793966028,0.311063694071037,0.648565228262037,"Domestic cat"
"Canine parvovirus","Felis.catus",0.36414751551014,-0.0361907186506814,0.663771090269298,0.0735276576240295,"Domestic cat"
"Civet astrovirus","Felis.catus",NA,NA,NA,NA,"Domestic cat"
"Civet kobuvirus","Felis.catus",NA,NA,NA,NA,"Domestic cat"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Felis.catus",NA,NA,NA,NA,"Domestic cat"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Felis.catus",NA,NA,NA,NA,"Domestic cat"
"European hedgehog papillomavirus","Felis.catus",NA,NA,NA,NA,"Domestic cat"
"Hedgehog bocavirus","Felis.catus",NA,NA,NA,NA,"Domestic cat"
"Hedgehog chapparvovirus 6","Felis.catus",NA,NA,NA,NA,"Domestic cat"
"Hedgehog dicipivirus 2","Felis.catus",NA,NA,NA,NA,"Domestic cat"
"Lucheng Rn rat coronavirus","Felis.catus",NA,NA,NA,NA,"Domestic cat"
"Lupine bocavirus isolate South Douro","Felis.catus",-0.0958479617314737,-0.473062793966028,0.311063694071037,0.648565228262037,"Domestic cat"
"Marmot kobuvirus","Felis.catus",-0.0958479617314737,-0.473062793966028,0.311063694071037,0.648565228262037,"Domestic cat"
"Myocastor coypus polyomavirus 1","Felis.catus",NA,NA,NA,NA,"Domestic cat"
"Raccoon dog amdovirus","Felis.catus",NA,NA,NA,NA,"Domestic cat"
"Rodent papillomavirus","Felis.catus",NA,NA,NA,NA,"Domestic cat"
"Skunk adenovirus PB1","Felis.catus",NA,NA,NA,NA,"Domestic cat"
"SARS-CoV-2","Felis.catus",-0.121661283123625,-0.493088372488163,0.287279766542697,0.562371726158632,"Domestic cat"
"Human adenovirus type 1","Oryctolagus.cuniculus",NA,NA,NA,NA,"Rabbit"
"Human astrovirus","Oryctolagus.cuniculus",NA,NA,NA,NA,"Rabbit"
"Human herpesvirus 1","Oryctolagus.cuniculus",-0.123291950086877,-0.494340338020011,0.285760172416641,0.557105161503145,"Rabbit"
"Human herpesvirus 4","Oryctolagus.cuniculus",-0.178110803634208,-0.535551173584791,0.233449596509846,0.394323876881505,"Rabbit"
"Human orthopneumovirus B","Oryctolagus.cuniculus",-0.123291950086877,-0.494340338020011,0.285760172416641,0.557105161503144,"Rabbit"
"Human papillomavirus 1","Oryctolagus.cuniculus",0.408241838778173,0.0156326220975101,0.691782085547289,0.0427695579447393,"Rabbit"
"Human papillomavirus type 41","Oryctolagus.cuniculus",NA,NA,NA,NA,"Rabbit"
"Influenza A virus H3N2","Oryctolagus.cuniculus",-0.123291950086877,-0.494340338020011,0.285760172416641,0.557105161503144,"Rabbit"
"Influenza A virus H5N1","Oryctolagus.cuniculus",NA,NA,NA,NA,"Rabbit"
"Influenza A virus H7N9, segment 1","Oryctolagus.cuniculus",NA,NA,NA,NA,"Rabbit"
"Influenza A virus H7N9, segment 2","Oryctolagus.cuniculus",NA,NA,NA,NA,"Rabbit"
"Influenza A virus H7N9, segment 3","Oryctolagus.cuniculus",NA,NA,NA,NA,"Rabbit"
"Influenza A virus H7N9, segment 5","Oryctolagus.cuniculus",NA,NA,NA,NA,"Rabbit"
"Influenza A virus H9N2 (HA)","Oryctolagus.cuniculus",NA,NA,NA,NA,"Rabbit"
"Influenza A virus H9N2 segment 5","Oryctolagus.cuniculus",NA,NA,NA,NA,"Rabbit"
"Parvovirus NIH-CQV","Oryctolagus.cuniculus",0.241665150079451,-0.169667158405051,0.581289118338579,0.244499087931351,"Rabbit"
"Bamboo rat circovirus","Oryctolagus.cuniculus",NA,NA,NA,NA,"Rabbit"
"Bamboo rat coronavirus","Oryctolagus.cuniculus",0.636243777713368,0.322084881503678,0.824176942751737,0.000628848643291188,"Rabbit"
"Betacoronavirus HKU24","Oryctolagus.cuniculus",NA,NA,NA,NA,"Rabbit"
"Cadicivirus B","Oryctolagus.cuniculus",NA,NA,NA,NA,"Rabbit"
"Canine coronavirus HeB-G1","Oryctolagus.cuniculus",0.0681822860411465,-0.33600078568801,0.451158554685596,0.746062858175286,"Rabbit"
"Canine coronavirus SD-F3","Oryctolagus.cuniculus",-0.123291950086877,-0.494340338020011,0.285760172416641,0.557105161503144,"Rabbit"
"Canine kobuvirus JX-MO1","Oryctolagus.cuniculus",NA,NA,NA,NA,"Rabbit"
"Canine kobuvirus SMCD-59","Oryctolagus.cuniculus",-0.123291950086877,-0.494340338020011,0.285760172416641,0.557105161503144,"Rabbit"
"Canine parvovirus","Oryctolagus.cuniculus",0.711218506768093,0.439636075870027,0.863644282497085,6.73364895465323e-05,"Rabbit"
"Civet astrovirus","Oryctolagus.cuniculus",NA,NA,NA,NA,"Rabbit"
"Civet kobuvirus","Oryctolagus.cuniculus",NA,NA,NA,NA,"Rabbit"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Oryctolagus.cuniculus",NA,NA,NA,NA,"Rabbit"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Oryctolagus.cuniculus",NA,NA,NA,NA,"Rabbit"
"European hedgehog papillomavirus","Oryctolagus.cuniculus",NA,NA,NA,NA,"Rabbit"
"Hedgehog bocavirus","Oryctolagus.cuniculus",NA,NA,NA,NA,"Rabbit"
"Hedgehog chapparvovirus 6","Oryctolagus.cuniculus",NA,NA,NA,NA,"Rabbit"
"Hedgehog dicipivirus 2","Oryctolagus.cuniculus",NA,NA,NA,NA,"Rabbit"
"Lucheng Rn rat coronavirus","Oryctolagus.cuniculus",NA,NA,NA,NA,"Rabbit"
"Lupine bocavirus isolate South Douro","Oryctolagus.cuniculus",0.351518629024973,-0.0506469175028667,0.655590687670392,0.0848716167488758,"Rabbit"
"Marmot kobuvirus","Oryctolagus.cuniculus",0.29380574089952,-0.114633113978526,0.617276002796207,0.15401076111932,"Rabbit"
"Myocastor coypus polyomavirus 1","Oryctolagus.cuniculus",NA,NA,NA,NA,"Rabbit"
"Raccoon dog amdovirus","Oryctolagus.cuniculus",NA,NA,NA,NA,"Rabbit"
"Rodent papillomavirus","Oryctolagus.cuniculus",NA,NA,NA,NA,"Rabbit"
"Skunk adenovirus PB1","Oryctolagus.cuniculus",NA,NA,NA,NA,"Rabbit"
"SARS-CoV-2","Oryctolagus.cuniculus",-0.116047496690766,-0.488766519113198,0.292495475470575,0.580671893645242,"Rabbit"
"Human adenovirus type 1","Salmo.salar",NA,NA,NA,NA,"Atlantic salmon"
"Human astrovirus","Salmo.salar",NA,NA,NA,NA,"Atlantic salmon"
"Human herpesvirus 1","Salmo.salar",-0.165305845220412,-0.526074876050572,0.245885678357586,0.429720792933653,"Atlantic salmon"
"Human herpesvirus 4","Salmo.salar",0.365693673452893,-0.0344092549477226,0.664767717808792,0.0722225010712525,"Atlantic salmon"
"Human orthopneumovirus B","Salmo.salar",0.242335241052575,-0.168975789376639,0.581760192015466,0.243153160549155,"Atlantic salmon"
"Human papillomavirus 1","Salmo.salar",0.288549068667308,-0.120297508802732,0.613708235964625,0.161859518988878,"Atlantic salmon"
"Human papillomavirus type 41","Salmo.salar",NA,NA,NA,NA,"Atlantic salmon"
"Influenza A virus H3N2","Salmo.salar",0.242335241052575,-0.168975789376639,0.581760192015466,0.243153160549156,"Atlantic salmon"
"Influenza A virus H5N1","Salmo.salar",NA,NA,NA,NA,"Atlantic salmon"
"Influenza A virus H7N9, segment 1","Salmo.salar",NA,NA,NA,NA,"Atlantic salmon"
"Influenza A virus H7N9, segment 2","Salmo.salar",NA,NA,NA,NA,"Atlantic salmon"
"Influenza A virus H7N9, segment 3","Salmo.salar",NA,NA,NA,NA,"Atlantic salmon"
"Influenza A virus H7N9, segment 5","Salmo.salar",NA,NA,NA,NA,"Atlantic salmon"
"Influenza A virus H9N2 (HA)","Salmo.salar",NA,NA,NA,NA,"Atlantic salmon"
"Influenza A virus H9N2 segment 5","Salmo.salar",NA,NA,NA,NA,"Atlantic salmon"
"Parvovirus NIH-CQV","Salmo.salar",0.608412957162764,0.280783087099024,0.809046778543154,0.00125119413521534,"Atlantic salmon"
"Bamboo rat circovirus","Salmo.salar",NA,NA,NA,NA,"Atlantic salmon"
"Bamboo rat coronavirus","Salmo.salar",0.454910749381622,0.0728799745300206,0.720527363740002,0.0223234298258318,"Atlantic salmon"
"Betacoronavirus HKU24","Salmo.salar",NA,NA,NA,NA,"Atlantic salmon"
"Cadicivirus B","Salmo.salar",NA,NA,NA,NA,"Atlantic salmon"
"Canine coronavirus HeB-G1","Salmo.salar",0.0374894385052639,-0.363018945401417,0.426305375338611,0.858791522314405,"Atlantic salmon"
"Canine coronavirus SD-F3","Salmo.salar",-0.165305845220412,-0.526074876050572,0.245885678357586,0.429720792933653,"Atlantic salmon"
"Canine kobuvirus JX-MO1","Salmo.salar",NA,NA,NA,NA,"Atlantic salmon"
"Canine kobuvirus SMCD-59","Salmo.salar",-0.165305845220412,-0.526074876050572,0.245885678357586,0.429720792933653,"Atlantic salmon"
"Canine parvovirus","Salmo.salar",0.497177964206559,0.126995349599488,0.745796801094739,0.0114538344006929,"Atlantic salmon"
"Civet astrovirus","Salmo.salar",NA,NA,NA,NA,"Atlantic salmon"
"Civet kobuvirus","Salmo.salar",NA,NA,NA,NA,"Atlantic salmon"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Salmo.salar",NA,NA,NA,NA,"Atlantic salmon"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Salmo.salar",NA,NA,NA,NA,"Atlantic salmon"
"European hedgehog papillomavirus","Salmo.salar",NA,NA,NA,NA,"Atlantic salmon"
"Hedgehog bocavirus","Salmo.salar",NA,NA,NA,NA,"Atlantic salmon"
"Hedgehog chapparvovirus 6","Salmo.salar",NA,NA,NA,NA,"Atlantic salmon"
"Hedgehog dicipivirus 2","Salmo.salar",NA,NA,NA,NA,"Atlantic salmon"
"Lucheng Rn rat coronavirus","Salmo.salar",NA,NA,NA,NA,"Atlantic salmon"
"Lupine bocavirus isolate South Douro","Salmo.salar",0.137813986767336,-0.272135957010208,0.505422332549361,0.511220747226429,"Atlantic salmon"
"Marmot kobuvirus","Salmo.salar",0.484424309203577,0.110431148380118,0.738246666019548,0.0141290192886758,"Atlantic salmon"
"Myocastor coypus polyomavirus 1","Salmo.salar",NA,NA,NA,NA,"Atlantic salmon"
"Raccoon dog amdovirus","Salmo.salar",NA,NA,NA,NA,"Atlantic salmon"
"Rodent papillomavirus","Salmo.salar",NA,NA,NA,NA,"Atlantic salmon"
"Skunk adenovirus PB1","Salmo.salar",NA,NA,NA,NA,"Atlantic salmon"
"SARS-CoV-2","Salmo.salar",-0.12605594576663,-0.496458921137719,0.283179739111214,0.548229856061539,"Atlantic salmon"
"Human adenovirus type 1","Canis.lupus",NA,NA,NA,NA,"Dog"
"Human astrovirus","Canis.lupus",NA,NA,NA,NA,"Dog"
"Human herpesvirus 1","Canis.lupus",-0.137063379161975,-0.5048524888543,0.272844209825317,0.51354635459782,"Dog"
"Human herpesvirus 4","Canis.lupus",0.101155906353975,-0.306214325154162,0.47721269749851,0.630429227698259,"Dog"
"Human orthopneumovirus B","Canis.lupus",-0.137063379161975,-0.5048524888543,0.272844209825317,0.51354635459782,"Dog"
"Human papillomavirus 1","Canis.lupus",0.316668985601232,-0.0896836416900864,0.632640320813218,0.123004200443911,"Dog"
"Human papillomavirus type 41","Canis.lupus",NA,NA,NA,NA,"Dog"
"Influenza A virus H3N2","Canis.lupus",-0.137063379161975,-0.5048524888543,0.272844209825317,0.51354635459782,"Dog"
"Influenza A virus H5N1","Canis.lupus",NA,NA,NA,NA,"Dog"
"Influenza A virus H7N9, segment 1","Canis.lupus",NA,NA,NA,NA,"Dog"
"Influenza A virus H7N9, segment 2","Canis.lupus",NA,NA,NA,NA,"Dog"
"Influenza A virus H7N9, segment 3","Canis.lupus",NA,NA,NA,NA,"Dog"
"Influenza A virus H7N9, segment 5","Canis.lupus",NA,NA,NA,NA,"Dog"
"Influenza A virus H9N2 (HA)","Canis.lupus",NA,NA,NA,NA,"Dog"
"Influenza A virus H9N2 segment 5","Canis.lupus",NA,NA,NA,NA,"Dog"
"Parvovirus NIH-CQV","Canis.lupus",0.311645405090631,-0.095209683512148,0.629285614528481,0.129390727059322,"Dog"
"Bamboo rat circovirus","Canis.lupus",NA,NA,NA,NA,"Dog"
"Bamboo rat coronavirus","Canis.lupus",0.444445083047729,0.0598192877985997,0.714159573161706,0.0260206869024338,"Dog"
"Betacoronavirus HKU24","Canis.lupus",NA,NA,NA,NA,"Dog"
"Cadicivirus B","Canis.lupus",NA,NA,NA,NA,"Dog"
"Canine coronavirus HeB-G1","Canis.lupus",-0.159347901349242,-0.521634952797746,0.251626208720364,0.446758243143891,"Dog"
"Canine coronavirus SD-F3","Canis.lupus",-0.137063379161975,-0.5048524888543,0.272844209825317,0.51354635459782,"Dog"
"Canine kobuvirus JX-MO1","Canis.lupus",NA,NA,NA,NA,"Dog"
"Canine kobuvirus SMCD-59","Canis.lupus",-0.137063379161975,-0.5048524888543,0.272844209825317,0.51354635459782,"Dog"
"Canine parvovirus","Canis.lupus",0.714090988453549,0.444332761254206,0.865120105229387,6.0979725378996e-05,"Dog"
"Civet astrovirus","Canis.lupus",NA,NA,NA,NA,"Dog"
"Civet kobuvirus","Canis.lupus",NA,NA,NA,NA,"Dog"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Canis.lupus",NA,NA,NA,NA,"Dog"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Canis.lupus",NA,NA,NA,NA,"Dog"
"European hedgehog papillomavirus","Canis.lupus",NA,NA,NA,NA,"Dog"
"Hedgehog bocavirus","Canis.lupus",NA,NA,NA,NA,"Dog"
"Hedgehog chapparvovirus 6","Canis.lupus",NA,NA,NA,NA,"Dog"
"Hedgehog dicipivirus 2","Canis.lupus",NA,NA,NA,NA,"Dog"
"Lucheng Rn rat coronavirus","Canis.lupus",NA,NA,NA,NA,"Dog"
"Lupine bocavirus isolate South Douro","Canis.lupus",0.409297736159765,0.0169000117804155,0.692442545538194,0.0421834564635541,"Dog"
"Marmot kobuvirus","Canis.lupus",-0.137063379161975,-0.5048524888543,0.272844209825317,0.51354635459782,"Dog"
"Myocastor coypus polyomavirus 1","Canis.lupus",NA,NA,NA,NA,"Dog"
"Raccoon dog amdovirus","Canis.lupus",NA,NA,NA,NA,"Dog"
"Rodent papillomavirus","Canis.lupus",NA,NA,NA,NA,"Dog"
"Skunk adenovirus PB1","Canis.lupus",NA,NA,NA,NA,"Dog"
"SARS-CoV-2","Canis.lupus",-0.149481175996937,-0.514238752391205,0.261069708900581,0.475744370590434,"Dog"
"Human adenovirus type 1","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Human astrovirus","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Human herpesvirus 1","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Human herpesvirus 4","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Human orthopneumovirus B","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Human papillomavirus 1","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Human papillomavirus type 41","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Influenza A virus H3N2","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Influenza A virus H5N1","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Influenza A virus H7N9, segment 1","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Influenza A virus H7N9, segment 2","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Influenza A virus H7N9, segment 3","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Influenza A virus H7N9, segment 5","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Influenza A virus H9N2 (HA)","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Influenza A virus H9N2 segment 5","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Parvovirus NIH-CQV","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Bamboo rat circovirus","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Bamboo rat coronavirus","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Betacoronavirus HKU24","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Cadicivirus B","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Canine coronavirus HeB-G1","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Canine coronavirus SD-F3","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Canine kobuvirus JX-MO1","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Canine kobuvirus SMCD-59","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Canine parvovirus","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Civet astrovirus","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Civet kobuvirus","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"European hedgehog papillomavirus","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Hedgehog bocavirus","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Hedgehog chapparvovirus 6","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Hedgehog dicipivirus 2","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Lucheng Rn rat coronavirus","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Lupine bocavirus isolate South Douro","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Marmot kobuvirus","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Myocastor coypus polyomavirus 1","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Raccoon dog amdovirus","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Rodent papillomavirus","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Skunk adenovirus PB1","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"SARS-CoV-2","Buteo.buteo",NA,NA,NA,NA,"Common buzzard"
"Human adenovirus type 1","Monopterus.albus",NA,NA,NA,NA,"Swamp eel"
"Human astrovirus","Monopterus.albus",NA,NA,NA,NA,"Swamp eel"
"Human herpesvirus 1","Monopterus.albus",-0.1254729039306,-0.496012390626424,0.283724553539585,0.550096590127433,"Swamp eel"
"Human herpesvirus 4","Monopterus.albus",0.112348323642104,-0.295919102971821,0.48590862387381,0.592870929131052,"Swamp eel"
"Human orthopneumovirus B","Monopterus.albus",-0.1254729039306,-0.496012390626424,0.283724553539585,0.550096590127433,"Swamp eel"
"Human papillomavirus 1","Monopterus.albus",0.236412523277455,-0.17507258740092,0.577588620559061,0.255218252131294,"Swamp eel"
"Human papillomavirus type 41","Monopterus.albus",NA,NA,NA,NA,"Swamp eel"
"Influenza A virus H3N2","Monopterus.albus",-0.1254729039306,-0.496012390626424,0.283724553539585,0.550096590127433,"Swamp eel"
"Influenza A virus H5N1","Monopterus.albus",NA,NA,NA,NA,"Swamp eel"
"Influenza A virus H7N9, segment 1","Monopterus.albus",NA,NA,NA,NA,"Swamp eel"
"Influenza A virus H7N9, segment 2","Monopterus.albus",NA,NA,NA,NA,"Swamp eel"
"Influenza A virus H7N9, segment 3","Monopterus.albus",NA,NA,NA,NA,"Swamp eel"
"Influenza A virus H7N9, segment 5","Monopterus.albus",NA,NA,NA,NA,"Swamp eel"
"Influenza A virus H9N2 (HA)","Monopterus.albus",NA,NA,NA,NA,"Swamp eel"
"Influenza A virus H9N2 segment 5","Monopterus.albus",NA,NA,NA,NA,"Swamp eel"
"Parvovirus NIH-CQV","Monopterus.albus",0.174658477078023,-0.236815779874882,0.533005114641448,0.403701000369673,"Swamp eel"
"Bamboo rat circovirus","Monopterus.albus",NA,NA,NA,NA,"Swamp eel"
"Bamboo rat coronavirus","Monopterus.albus",-0.112128154599041,-0.485738274135098,0.296122541774245,0.593600438387092,"Swamp eel"
"Betacoronavirus HKU24","Monopterus.albus",NA,NA,NA,NA,"Swamp eel"
"Cadicivirus B","Monopterus.albus",NA,NA,NA,NA,"Swamp eel"
"Canine coronavirus HeB-G1","Monopterus.albus",0.0115565187054994,-0.385333944950935,0.404838786888095,0.956277103706992,"Swamp eel"
"Canine coronavirus SD-F3","Monopterus.albus",0.217938669719327,-0.193888830430842,0.564461371245306,0.29530641295911,"Swamp eel"
"Canine kobuvirus JX-MO1","Monopterus.albus",NA,NA,NA,NA,"Swamp eel"
"Canine kobuvirus SMCD-59","Monopterus.albus",-0.1254729039306,-0.496012390626424,0.283724553539585,0.550096590127433,"Swamp eel"
"Canine parvovirus","Monopterus.albus",0.229431061220622,-0.182218951521176,0.572648351106797,0.269930273222912,"Swamp eel"
"Civet astrovirus","Monopterus.albus",NA,NA,NA,NA,"Swamp eel"
"Civet kobuvirus","Monopterus.albus",NA,NA,NA,NA,"Swamp eel"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Monopterus.albus",NA,NA,NA,NA,"Swamp eel"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Monopterus.albus",NA,NA,NA,NA,"Swamp eel"
"European hedgehog papillomavirus","Monopterus.albus",NA,NA,NA,NA,"Swamp eel"
"Hedgehog bocavirus","Monopterus.albus",NA,NA,NA,NA,"Swamp eel"
"Hedgehog chapparvovirus 6","Monopterus.albus",NA,NA,NA,NA,"Swamp eel"
"Hedgehog dicipivirus 2","Monopterus.albus",NA,NA,NA,NA,"Swamp eel"
"Lucheng Rn rat coronavirus","Monopterus.albus",NA,NA,NA,NA,"Swamp eel"
"Lupine bocavirus isolate South Douro","Monopterus.albus",0.0716411444859697,-0.332913753574981,0.453922571146136,0.733627143565956,"Swamp eel"
"Marmot kobuvirus","Monopterus.albus",-0.1254729039306,-0.496012390626424,0.283724553539585,0.550096590127433,"Swamp eel"
"Myocastor coypus polyomavirus 1","Monopterus.albus",NA,NA,NA,NA,"Swamp eel"
"Raccoon dog amdovirus","Monopterus.albus",NA,NA,NA,NA,"Swamp eel"
"Rodent papillomavirus","Monopterus.albus",NA,NA,NA,NA,"Swamp eel"
"Skunk adenovirus PB1","Monopterus.albus",NA,NA,NA,NA,"Swamp eel"
"SARS-CoV-2","Monopterus.albus",-0.278598043677545,-0.6069177956201,0.130947959417638,0.177480187776773,"Swamp eel"
"Human adenovirus type 1","Coturnix.japonica",NA,NA,NA,NA,"Japanese quail"
"Human astrovirus","Coturnix.japonica",NA,NA,NA,NA,"Japanese quail"
"Human herpesvirus 1","Coturnix.japonica",0.267073436551222,-0.143165577747774,0.598993201509561,0.196844010568326,"Japanese quail"
"Human herpesvirus 4","Coturnix.japonica",0.0695786611064077,-0.334755564915403,0.452275300268945,0.741034810984471,"Japanese quail"
"Human orthopneumovirus B","Coturnix.japonica",0.223157639334452,-0.188603666603372,0.568187743681096,0.283603781908638,"Japanese quail"
"Human papillomavirus 1","Coturnix.japonica",-0.151990060493069,-0.516124596391906,0.258675868251308,0.468284040134206,"Japanese quail"
"Human papillomavirus type 41","Coturnix.japonica",NA,NA,NA,NA,"Japanese quail"
"Influenza A virus H3N2","Coturnix.japonica",0.223157639334452,-0.188603666603372,0.568187743681096,0.283603781908638,"Japanese quail"
"Influenza A virus H5N1","Coturnix.japonica",NA,NA,NA,NA,"Japanese quail"
"Influenza A virus H7N9, segment 1","Coturnix.japonica",NA,NA,NA,NA,"Japanese quail"
"Influenza A virus H7N9, segment 2","Coturnix.japonica",NA,NA,NA,NA,"Japanese quail"
"Influenza A virus H7N9, segment 3","Coturnix.japonica",NA,NA,NA,NA,"Japanese quail"
"Influenza A virus H7N9, segment 5","Coturnix.japonica",NA,NA,NA,NA,"Japanese quail"
"Influenza A virus H9N2 (HA)","Coturnix.japonica",NA,NA,NA,NA,"Japanese quail"
"Influenza A virus H9N2 segment 5","Coturnix.japonica",NA,NA,NA,NA,"Japanese quail"
"Parvovirus NIH-CQV","Coturnix.japonica",0.146025316647713,-0.264358853929538,0.511635310968119,0.486119273820946,"Japanese quail"
"Bamboo rat circovirus","Coturnix.japonica",NA,NA,NA,NA,"Japanese quail"
"Bamboo rat coronavirus","Coturnix.japonica",0.483681907324827,0.109473287917719,0.737805198106833,0.0142993515472066,"Japanese quail"
"Betacoronavirus HKU24","Coturnix.japonica",NA,NA,NA,NA,"Japanese quail"
"Cadicivirus B","Coturnix.japonica",NA,NA,NA,NA,"Japanese quail"
"Canine coronavirus HeB-G1","Coturnix.japonica",-0.135141319777684,-0.503391843574935,0.274655789209543,0.51952479823712,"Japanese quail"
"Canine coronavirus SD-F3","Coturnix.japonica",-0.151990060493069,-0.516124596391906,0.258675868251308,0.468284040134206,"Japanese quail"
"Canine kobuvirus JX-MO1","Coturnix.japonica",NA,NA,NA,NA,"Japanese quail"
"Canine kobuvirus SMCD-59","Coturnix.japonica",0.267073436551222,-0.143165577747774,0.598993201509561,0.196844010568326,"Japanese quail"
"Canine parvovirus","Coturnix.japonica",0.664932660777431,0.365949723616596,0.839497749149371,0.000287636211960493,"Japanese quail"
