"virus","animal","cors","corsCI1","corsCI2","pval","commonName","bootCI1","bootCI2"
"Raccoon dog amdovirus","Nyctereutes.procyonoides",0.680406339254005,0.530199445934942,0.789204129908801,9.2217972238701e-11,"Raccoon dog",0.55899891982613,0.786690193016229
"Civet kobuvirus","Nyctereutes.procyonoides",0.244684007777792,0.0103023111579568,0.453579741029719,0.0412054083061147,"Raccoon dog",0.00113486103261465,0.416044035629483
"SARS-CoV-2","Columba.livia",-0.0154223898131995,-0.249492286125651,0.220350150160583,0.899164275882504,"Rock pigeon",-0.227603640110278,0.133651354357882
"Influenza A virus H3N2","Columba.livia",NA,NA,NA,NA,"Rock pigeon",0,0
"Bamboo rat coronavirus","Columba.livia",0.00177101402172419,-0.233300093680341,0.236646557049733,0.98839072976604,"Rock pigeon",-0.188723545156286,0.173604232459005
"Raccoon dog amdovirus","Columba.livia",0.159846897445781,-0.0780590103744361,0.38052832531338,0.186230765207883,"Rock pigeon",-0.0545223423536355,0.352909700640958
"Civet kobuvirus","Columba.livia",0.124167337525909,-0.114136749196678,0.348960065883417,0.305777220926581,"Rock pigeon",-0.00848922604564711,0.290733527731848
"SARS-CoV-2","Rattus.tunneyi",-0.0343769293496618,-0.267192652841844,0.202230647857713,0.777542689454693,"Tunney's rat",-0.0709895541158985,0
"Influenza A virus H3N2","Rattus.tunneyi",NA,NA,NA,NA,"Tunney's rat",0,0
"Bamboo rat coronavirus","Rattus.tunneyi",-0.0697210695097951,-0.299783840412712,0.168005322897221,0.566290139982342,"Tunney's rat",-0.134996882990914,0
"Raccoon dog amdovirus","Rattus.tunneyi",0.105086751673153,-0.133175732636394,0.331866117248807,0.38660610979016,"Tunney's rat",0,0.2051422223736
"Civet kobuvirus","Rattus.tunneyi",-0.051254745792049,-0.28282258412288,0.1859588778972,0.673474857296104,"Tunney's rat",-0.100561458659092,0
"SARS-CoV-2","Silurus.meridionalis",-0.0343769293496618,-0.267192652841844,0.202230647857713,0.777542689454693,"Yangtze catfish",-0.0697861327645041,0
"Influenza A virus H3N2","Silurus.meridionalis",NA,NA,NA,NA,"Yangtze catfish",0,0
"Bamboo rat coronavirus","Silurus.meridionalis",-0.0697210695097951,-0.299783840412712,0.168005322897221,0.566290139982342,"Yangtze catfish",-0.130808369629749,0
"Raccoon dog amdovirus","Silurus.meridionalis",0.106066053240287,-0.132202828736756,0.332747096520573,0.382171347623811,"Yangtze catfish",0,0.207245749158778
"Civet kobuvirus","Silurus.meridionalis",0.147650326267816,-0.090462189794982,0.369794694157791,0.222545667163118,"Yangtze catfish",0,0.342250012415134
"SARS-CoV-2","Mauremys.megalocephala",NA,NA,NA,NA,"Chinese broad-headed pond turtle",0,0
"Influenza A virus H3N2","Mauremys.megalocephala",NA,NA,NA,NA,"Chinese broad-headed pond turtle",0,0
"Bamboo rat coronavirus","Mauremys.megalocephala",NA,NA,NA,NA,"Chinese broad-headed pond turtle",0,0
"Raccoon dog amdovirus","Mauremys.megalocephala",NA,NA,NA,NA,"Chinese broad-headed pond turtle",0,0
"Civet kobuvirus","Mauremys.megalocephala",NA,NA,NA,NA,"Chinese broad-headed pond turtle",0,0
"SARS-CoV-2","Gallinula.chloropus",-0.0491798081925013,-0.280907667229651,0.187966348332465,0.685989302776021,"Common moorhen",-0.257695996570188,0.220100499633991
"Influenza A virus H3N2","Gallinula.chloropus",NA,NA,NA,NA,"Common moorhen",0,0
"Bamboo rat coronavirus","Gallinula.chloropus",-0.0805485742693587,-0.309661684224415,0.157404616627602,0.507419140813106,"Common moorhen",-0.291059333767835,0.169456830402582
"Raccoon dog amdovirus","Gallinula.chloropus",0.507076074184776,0.308908396681733,0.663048109566254,7.47685606700335e-06,"Common moorhen",0.32496923041178,0.663051302567618
"Civet kobuvirus","Gallinula.chloropus",0.243145122297203,0.00866622629261159,0.452279174137857,0.0425381328618276,"Common moorhen",-0.0398554022003617,0.54307163871648
"SARS-CoV-2","Phasianus.colchicus",0.0401973422875773,-0.196633952179023,0.272596598801492,0.741102963014853,"Ring-necked pheasant",-0.21741355156884,0.260371420328272
"Influenza A virus H3N2","Phasianus.colchicus",NA,NA,NA,NA,"Ring-necked pheasant",0,0
"Bamboo rat coronavirus","Phasianus.colchicus",0.239038203428961,0.00430604256099187,0.44880391114161,0.0462702229143608,"Ring-necked pheasant",0.0878018246589956,0.374418047745405
"Raccoon dog amdovirus","Phasianus.colchicus",0.526514527513526,0.332701403955458,0.677651391994479,2.84454555000044e-06,"Ring-necked pheasant",0.3693540840768,0.669654312566949
"Civet kobuvirus","Phasianus.colchicus",0.197987717120447,-0.0387909352795398,0.413714906274832,0.100389921008493,"Ring-necked pheasant",0.0597332512918374,0.354134632151361
"SARS-CoV-2","Pseudorasbora.parva",0.492599503690152,0.291348515141328,0.652094800063975,1.47904579036085e-05,"Stone moroko",0,0.863748612712738
"Influenza A virus H3N2","Pseudorasbora.parva",NA,NA,NA,NA,"Stone moroko",0,0
"Bamboo rat coronavirus","Pseudorasbora.parva",-0.0697210695097951,-0.299783840412712,0.168005322897221,0.566290139982342,"Stone moroko",-0.13331382233276,0
"Raccoon dog amdovirus","Pseudorasbora.parva",-0.0315437442866074,-0.264556880815803,0.204949353886865,0.795460531727034,"Stone moroko",-0.0804983346026877,0
"Civet kobuvirus","Pseudorasbora.parva",-0.051254745792049,-0.28282258412288,0.1859588778972,0.673474857296104,"Stone moroko",-0.101865410400306,0
"SARS-CoV-2","Tachysurus.fulvidraco",-0.0343769293496618,-0.267192652841844,0.202230647857713,0.777542689454693,"Yellow catfish",-0.0640325056143097,0
"Influenza A virus H3N2","Tachysurus.fulvidraco",NA,NA,NA,NA,"Yellow catfish",0,0
"Bamboo rat coronavirus","Tachysurus.fulvidraco",-0.0697210695097951,-0.299783840412712,0.168005322897221,0.566290139982342,"Yellow catfish",-0.133694116026883,0
"Raccoon dog amdovirus","Tachysurus.fulvidraco",-0.042715865713232,-0.27493037852197,0.194207439083578,0.725504394344126,"Yellow catfish",-0.0939469932303332,0
"Civet kobuvirus","Tachysurus.fulvidraco",-0.051254745792049,-0.28282258412288,0.1859588778972,0.673474857296104,"Yellow catfish",-0.0992246313223262,0
"SARS-CoV-2","Siniperca.knerii",-0.070152070218998,-0.30017798379659,0.16758439826864,0.563886853524327,"Big-eye mandarin fish",-0.115757928445919,-0.0177621403035715
"Influenza A virus H3N2","Siniperca.knerii",NA,NA,NA,NA,"Big-eye mandarin fish",0,0
"Bamboo rat coronavirus","Siniperca.knerii",-0.0334916315065555,-0.266369415547675,0.203080565846534,0.783129622321019,"Big-eye mandarin fish",-0.169041592211542,0.197115111432953
"Raccoon dog amdovirus","Siniperca.knerii",0.0942661005211551,-0.143895212293234,0.322105458975087,0.4376210616528,"Big-eye mandarin fish",-0.164272975920988,0.368800014754181
"Civet kobuvirus","Siniperca.knerii",-0.10459417388005,-0.33142284489707,0.133664918962785,0.388848303434603,"Big-eye mandarin fish",-0.167951572772894,-0.0449701356525613
"SARS-CoV-2","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel",0,0
"Influenza A virus H3N2","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel",0,0
"Bamboo rat coronavirus","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel",0,0
"Raccoon dog amdovirus","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel",0,0
"Civet kobuvirus","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel",0,0
"SARS-CoV-2","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack",0,0
"Influenza A virus H3N2","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack",0,0
"Bamboo rat coronavirus","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack",0,0
"Raccoon dog amdovirus","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack",0,0
"Civet kobuvirus","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack",0,0
"SARS-CoV-2","Ctenopharyngodon.idella",-0.0343769293496618,-0.267192652841844,0.202230647857713,0.777542689454693,"Grass carp",-0.0690114557921441,0
"Influenza A virus H3N2","Ctenopharyngodon.idella",NA,NA,NA,NA,"Grass carp",0,0
"Bamboo rat coronavirus","Ctenopharyngodon.idella",-0.0697210695097951,-0.299783840412712,0.168005322897221,0.566290139982342,"Grass carp",-0.132139839232261,0
"Raccoon dog amdovirus","Ctenopharyngodon.idella",-0.042715865713232,-0.27493037852197,0.194207439083578,0.725504394344126,"Grass carp",-0.0938519535013606,0
"Civet kobuvirus","Ctenopharyngodon.idella",-0.051254745792049,-0.28282258412288,0.1859588778972,0.673474857296104,"Grass carp",-0.101260146959759,0
"SARS-CoV-2","Marmota.himalayana",0.192735604233485,-0.0442420449749538,0.409178793947214,0.109924162449698,"Himalayan marmot",-0.0534807701391791,0.609276378467724
"Influenza A virus H3N2","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot",0,0
"Bamboo rat coronavirus","Marmota.himalayana",0.358837087897767,0.135268558530637,0.547635879525273,0.00228477922441741,"Himalayan marmot",-0.0607582425397719,0.705293403706337
"Raccoon dog amdovirus","Marmota.himalayana",0.0727342498074383,-0.165060769212343,0.302537702705798,0.549589990124554,"Himalayan marmot",-0.0641862216940364,0.243117127409705
"Civet kobuvirus","Marmota.himalayana",0.273852888905794,0.0415527143776944,0.47806427986868,0.0217901202527392,"Himalayan marmot",-0.0944444969618189,0.72219019190582
"SARS-CoV-2","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper",0,0
"Influenza A virus H3N2","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper",0,0
"Bamboo rat coronavirus","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper",0,0
"Raccoon dog amdovirus","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper",0,0
"Civet kobuvirus","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper",0,0
"SARS-CoV-2","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel",0,0
"Influenza A virus H3N2","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel",0,0
"Bamboo rat coronavirus","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel",0,0
"Raccoon dog amdovirus","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel",0,0
"Civet kobuvirus","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel",0,0
"SARS-CoV-2","Alectoris.chukar",-0.0343769293496618,-0.267192652841844,0.202230647857713,0.777542689454693,"Chukar partridge",-0.0725025598873468,0
"Influenza A virus H3N2","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge",0,0
"Bamboo rat coronavirus","Alectoris.chukar",-0.0697210695097951,-0.299783840412712,0.168005322897221,0.566290139982342,"Chukar partridge",-0.129595922223059,0
"Raccoon dog amdovirus","Alectoris.chukar",-0.037467390889136,-0.270063807652743,0.199260896515883,0.758129130595542,"Chukar partridge",-0.0880869293680286,0
"Civet kobuvirus","Alectoris.chukar",-0.051254745792049,-0.28282258412288,0.1859588778972,0.673474857296104,"Chukar partridge",-0.104430700433188,0
"SARS-CoV-2","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel",0,0
"Influenza A virus H3N2","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel",0,0
"Bamboo rat coronavirus","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel",0,0
"Raccoon dog amdovirus","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel",0,0
"Civet kobuvirus","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel",0,0
"SARS-CoV-2","Arctonyx.collaris",-0.129099211264724,-0.353354245716926,0.109186993579987,0.286813426795263,"Greater hog badger",-0.222386701473442,0.000657294058582101
"Influenza A virus H3N2","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger",0,0
"Bamboo rat coronavirus","Arctonyx.collaris",0.031430715051294,-0.205057740363467,0.264451655063653,0.79617761982137,"Greater hog badger",-0.211037274507384,0.296051618577311
"Raccoon dog amdovirus","Arctonyx.collaris",0.654054098343553,0.495182566935967,0.770598182116261,8.26985761759743e-10,"Greater hog badger",0.479828551950228,0.793240641336585
"Civet kobuvirus","Arctonyx.collaris",0.334808867387284,0.108359649542243,0.528226572446713,0.004610878725019,"Greater hog badger",0.041282491537238,0.547351485449057
"SARS-CoV-2","Rhizomys.pruinosus",0.067170509450719,-0.170494481992979,0.29744978457353,0.580609665645723,"Hoary bamboo rat",-0.165528145673798,0.260109202124433
"Influenza A virus H3N2","Rhizomys.pruinosus",NA,NA,NA,NA,"Hoary bamboo rat",0,0
"Bamboo rat coronavirus","Rhizomys.pruinosus",0.503650121045459,0.30474052352239,0.660461972390956,8.81157665281906e-06,"Hoary bamboo rat",0.334252797041325,0.648861273271707
"Raccoon dog amdovirus","Rhizomys.pruinosus",0.476988942638747,0.272563883836154,0.640208400306424,2.98368761398539e-05,"Hoary bamboo rat",0.319011141071719,0.608712848309675
"Civet kobuvirus","Rhizomys.pruinosus",0.253590894649885,0.0197964919396482,0.461089830970402,0.0341538888624377,"Hoary bamboo rat",0.074776615781145,0.403143885053876
"SARS-CoV-2","Micropercops.swinhonis",0.492599503690152,0.291348515141328,0.652094800063975,1.47904579036085e-05,"Gudgeon",0,0.858839997301585
"Influenza A virus H3N2","Micropercops.swinhonis",NA,NA,NA,NA,"Gudgeon",0,0
"Bamboo rat coronavirus","Micropercops.swinhonis",-0.0697210695097951,-0.299783840412712,0.168005322897221,0.566290139982342,"Gudgeon",-0.132268164846853,0
"Raccoon dog amdovirus","Micropercops.swinhonis",-0.0315437442866074,-0.264556880815803,0.204949353886865,0.795460531727034,"Gudgeon",-0.0754858573202594,0
"Civet kobuvirus","Micropercops.swinhonis",-0.051254745792049,-0.28282258412288,0.1859588778972,0.673474857296104,"Gudgeon",-0.0960071554174936,0
"SARS-CoV-2","Anas.poecilorhyncha",0.0599389318061887,-0.177535516382624,0.290817059295831,0.62208392003401,"Indian spot-billed duck",-0.0497744707839216,0.161051160645497
"Influenza A virus H3N2","Anas.poecilorhyncha",NA,NA,NA,NA,"Indian spot-billed duck",0,0
"Bamboo rat coronavirus","Anas.poecilorhyncha",0.144914028830829,-0.0932347316827326,0.36737843557712,0.231331019061631,"Indian spot-billed duck",-0.0639311300980248,0.332127932525579
"Raccoon dog amdovirus","Anas.poecilorhyncha",0.352987138579681,0.128686757907398,0.542929096669393,0.00272428814970398,"Indian spot-billed duck",0.133052349673188,0.53266664975132
"Civet kobuvirus","Anas.poecilorhyncha",0.279608526418866,0.0477732421074048,0.482858394292606,0.0190670818026305,"Indian spot-billed duck",0.103186924659706,0.405997229076074
"SARS-CoV-2","Trachinotus.ovatus",NA,NA,NA,NA,"Derbio",0,0
"Influenza A virus H3N2","Trachinotus.ovatus",NA,NA,NA,NA,"Derbio",0,0
"Bamboo rat coronavirus","Trachinotus.ovatus",NA,NA,NA,NA,"Derbio",0,0
"Raccoon dog amdovirus","Trachinotus.ovatus",NA,NA,NA,NA,"Derbio",0,0
"Civet kobuvirus","Trachinotus.ovatus",NA,NA,NA,NA,"Derbio",0,0
"SARS-CoV-2","Rhodeus.sinensis",NA,NA,NA,NA,"Chinese bitterling",0,0
"Influenza A virus H3N2","Rhodeus.sinensis",NA,NA,NA,NA,"Chinese bitterling",0,0
"Bamboo rat coronavirus","Rhodeus.sinensis",NA,NA,NA,NA,"Chinese bitterling",0,0
"Raccoon dog amdovirus","Rhodeus.sinensis",NA,NA,NA,NA,"Chinese bitterling",0,0
"Civet kobuvirus","Rhodeus.sinensis",NA,NA,NA,NA,"Chinese bitterling",0,0
"SARS-CoV-2","Misgurnus.bipartitus",NA,NA,NA,NA,"Loach",0,0
"Influenza A virus H3N2","Misgurnus.bipartitus",NA,NA,NA,NA,"Loach",0,0
"Bamboo rat coronavirus","Misgurnus.bipartitus",NA,NA,NA,NA,"Loach",0,0
"Raccoon dog amdovirus","Misgurnus.bipartitus",NA,NA,NA,NA,"Loach",0,0
"Civet kobuvirus","Misgurnus.bipartitus",NA,NA,NA,NA,"Loach",0,0
"SARS-CoV-2","Pampus.echinogaster",NA,NA,NA,NA,"Pampus",0,0
"Influenza A virus H3N2","Pampus.echinogaster",NA,NA,NA,NA,"Pampus",0,0
"Bamboo rat coronavirus","Pampus.echinogaster",NA,NA,NA,NA,"Pampus",0,0
"Raccoon dog amdovirus","Pampus.echinogaster",NA,NA,NA,NA,"Pampus",0,0
"Civet kobuvirus","Pampus.echinogaster",NA,NA,NA,NA,"Pampus",0,0
"SARS-CoV-2","Paramisgurnus.dabryanus",NA,NA,NA,NA,"Large-scale loach",0,0
"Influenza A virus H3N2","Paramisgurnus.dabryanus",NA,NA,NA,NA,"Large-scale loach",0,0
"Bamboo rat coronavirus","Paramisgurnus.dabryanus",NA,NA,NA,NA,"Large-scale loach",0,0
"Raccoon dog amdovirus","Paramisgurnus.dabryanus",NA,NA,NA,NA,"Large-scale loach",0,0
"Civet kobuvirus","Paramisgurnus.dabryanus",NA,NA,NA,NA,"Large-scale loach",0,0
"SARS-CoV-2","Lophius.litulon",NA,NA,NA,NA,"Anglerfish",0,0
"Influenza A virus H3N2","Lophius.litulon",NA,NA,NA,NA,"Anglerfish",0,0
"Bamboo rat coronavirus","Lophius.litulon",NA,NA,NA,NA,"Anglerfish",0,0
"Raccoon dog amdovirus","Lophius.litulon",NA,NA,NA,NA,"Anglerfish",0,0
"Civet kobuvirus","Lophius.litulon",NA,NA,NA,NA,"Anglerfish",0,0
"SARS-CoV-2","Paracanthobrama.guichenoti",NA,NA,NA,NA,"Cyprinid fish",0,0
"Influenza A virus H3N2","Paracanthobrama.guichenoti",NA,NA,NA,NA,"Cyprinid fish",0,0
"Bamboo rat coronavirus","Paracanthobrama.guichenoti",NA,NA,NA,NA,"Cyprinid fish",0,0
"Raccoon dog amdovirus","Paracanthobrama.guichenoti",NA,NA,NA,NA,"Cyprinid fish",0,0
"Civet kobuvirus","Paracanthobrama.guichenoti",NA,NA,NA,NA,"Cyprinid fish",0,0
"SARS-CoV-2","Lycodon.rufozonatus",0.20325770899681,-0.0333070675885936,0.418255719822751,0.0914837322223248,"Red-banded snake",-0.0544698783172942,0.76987098693765
"Influenza A virus H3N2","Lycodon.rufozonatus",NA,NA,NA,NA,"Red-banded snake",0,0
"Bamboo rat coronavirus","Lycodon.rufozonatus",-0.0949374412999836,-0.322712447772698,0.143231770701105,0.434349902467421,"Red-banded snake",-0.162175627405196,0
"Raccoon dog amdovirus","Lycodon.rufozonatus",0.0579168984287108,-0.179499931805795,0.28895849362322,0.633901510358887,"Red-banded snake",-0.0604451656681937,0.160390030977969
"Civet kobuvirus","Lycodon.rufozonatus",-0.0697923088987414,-0.299848993134121,0.16793575494631,0.565892573481487,"Red-banded snake",-0.12255066960137,0
"SARS-CoV-2","Prochilodus.lineatus",NA,NA,NA,NA,"Curimbata",0,0
"Influenza A virus H3N2","Prochilodus.lineatus",NA,NA,NA,NA,"Curimbata",0,0
"Bamboo rat coronavirus","Prochilodus.lineatus",NA,NA,NA,NA,"Curimbata",0,0
"Raccoon dog amdovirus","Prochilodus.lineatus",NA,NA,NA,NA,"Curimbata",0,0
"Civet kobuvirus","Prochilodus.lineatus",NA,NA,NA,NA,"Curimbata",0,0
"SARS-CoV-2","Channa.asiatica",NA,NA,NA,NA,"Small snakehead",0,0
"Influenza A virus H3N2","Channa.asiatica",NA,NA,NA,NA,"Small snakehead",0,0
"Bamboo rat coronavirus","Channa.asiatica",NA,NA,NA,NA,"Small snakehead",0,0
"Raccoon dog amdovirus","Channa.asiatica",NA,NA,NA,NA,"Small snakehead",0,0
"Civet kobuvirus","Channa.asiatica",NA,NA,NA,NA,"Small snakehead",0,0
"SARS-CoV-2","Lepus.sinensis",0.0584261883218361,-0.179005332476171,0.289426775018899,0.630916244809276,"Chinese hare",-0.175528965478533,0.333763042059684
"Influenza A virus H3N2","Lepus.sinensis",NA,NA,NA,NA,"Chinese hare",0,0
"Bamboo rat coronavirus","Lepus.sinensis",0.0896199774197943,-0.148480807512914,0.317899553768732,0.460635920373299,"Chinese hare",-0.143402883594223,0.317787009541133
"Raccoon dog amdovirus","Lepus.sinensis",0.316659585552533,0.0882521196082111,0.513430871230241,0.00756781890211176,"Chinese hare",0.0806639190864322,0.529149415359994
"Civet kobuvirus","Lepus.sinensis",0.198952187727048,-0.0377883880126661,0.414546731841464,0.0987113551478111,"Chinese hare",-0.0270436519842377,0.384939845604448
"SARS-CoV-2","Fulica.atra",-0.0343769293496618,-0.267192652841844,0.202230647857713,0.777542689454693,"Eurasian coot",-0.0710917149855278,0
"Influenza A virus H3N2","Fulica.atra",NA,NA,NA,NA,"Eurasian coot",0,0
"Bamboo rat coronavirus","Fulica.atra",-0.0697210695097951,-0.299783840412712,0.168005322897221,0.566290139982342,"Eurasian coot",-0.129916106226483,0
"Raccoon dog amdovirus","Fulica.atra",0.12798784777389,-0.110303418986134,0.352364910781254,0.291017464505029,"Eurasian coot",0,0.244886806451533
"Civet kobuvirus","Fulica.atra",0.26449578282534,0.0314781145776119,0.470244292061549,0.0269216567970759,"Eurasian coot",0,0.540853457768408
"SARS-CoV-2","Scolopax.rusticola",0.492599503690152,0.291348515141328,0.652094800063975,1.47904579036085e-05,"Eurasian woodcock",0,0.863748612712738
"Influenza A virus H3N2","Scolopax.rusticola",NA,NA,NA,NA,"Eurasian woodcock",0,0
"Bamboo rat coronavirus","Scolopax.rusticola",-0.0697210695097951,-0.299783840412712,0.168005322897221,0.566290139982342,"Eurasian woodcock",-0.129086099892932,0
"Raccoon dog amdovirus","Scolopax.rusticola",-0.0315437442866074,-0.264556880815803,0.204949353886865,0.795460531727034,"Eurasian woodcock",-0.0788470087434006,0
"Civet kobuvirus","Scolopax.rusticola",-0.051254745792049,-0.28282258412288,0.1859588778972,0.673474857296104,"Eurasian woodcock",-0.10497078565851,0
"SARS-CoV-2","Accipiter.nisus",-0.0343769293496618,-0.267192652841844,0.202230647857713,0.777542689454693,"Eurasian sparrowhawk",-0.0706659133894769,0
"Influenza A virus H3N2","Accipiter.nisus",NA,NA,NA,NA,"Eurasian sparrowhawk",0,0
"Bamboo rat coronavirus","Accipiter.nisus",0.0673423568888332,-0.170326866774435,0.297607131275734,0.579639679831067,"Eurasian sparrowhawk",0,0.156977553395647
"Raccoon dog amdovirus","Accipiter.nisus",-0.12936024075763,-0.353586541250466,0.108924687968671,0.285831854958137,"Eurasian sparrowhawk",-0.242723317550104,0
"Civet kobuvirus","Accipiter.nisus",-0.051254745792049,-0.28282258412288,0.1859588778972,0.673474857296104,"Eurasian sparrowhawk",-0.0976008498746419,0
"SARS-CoV-2","Vanellus.vanellus",-0.0343769293496618,-0.267192652841844,0.202230647857713,0.777542689454693,"Northern lapwing",-0.0666064733913075,0
"Influenza A virus H3N2","Vanellus.vanellus",NA,NA,NA,NA,"Northern lapwing",0,0
"Bamboo rat coronavirus","Vanellus.vanellus",0.0328636263997224,-0.203683257436705,0.265785228364121,0.787099491921031,"Northern lapwing",0,0.100514551270933
"Raccoon dog amdovirus","Vanellus.vanellus",0.123700275830627,-0.114604891884311,0.348543412237076,0.307614329426286,"Northern lapwing",0,0.24696259439998
"Civet kobuvirus","Vanellus.vanellus",-0.051254745792049,-0.28282258412288,0.1859588778972,0.673474857296104,"Northern lapwing",-0.102607808813718,0
"SARS-CoV-2","Botaurus.stellaris",-0.0489717023072541,-0.28071550876477,0.18816757833088,0.687249166741408,"Eurasian bittern",-0.0863346132638623,0
"Influenza A virus H3N2","Botaurus.stellaris",NA,NA,NA,NA,"Eurasian bittern",0,0
"Bamboo rat coronavirus","Botaurus.stellaris",-0.0993212461138751,-0.326671438293667,0.138894278081177,0.41333190899282,"Eurasian bittern",-0.171731276136601,0
"Raccoon dog amdovirus","Botaurus.stellaris",0.171024591025069,-0.0666269225352239,0.390313349308668,0.156897483912423,"Eurasian bittern",0,0.291665927281537
"Civet kobuvirus","Botaurus.stellaris",-0.0730150190911948,-0.302794113378402,0.164786178511433,0.548046041008518,"Eurasian bittern",-0.123814819294238,0
"SARS-CoV-2","Ovis.orientalis",0.109505111438682,-0.128782596735837,0.335837740424254,0.366840820420234,"Sheep",-0.116196023607723,0.44872489574332
"Influenza A virus H3N2","Ovis.orientalis",NA,NA,NA,NA,"Sheep",0,0
"Bamboo rat coronavirus","Ovis.orientalis",0.0682520672599063,-0.169439331369628,0.298439870624761,0.574517282144429,"Sheep",-0.259465295437267,0.402713486856736
"Raccoon dog amdovirus","Ovis.orientalis",-0.0326808493422026,-0.265615172101107,0.20385863347314,0.788255920274713,"Sheep",-0.219838720205388,0.158715515554793
"Civet kobuvirus","Ovis.orientalis",0.106172611582259,-0.132096938826782,0.33284293249633,0.381690645807002,"Sheep",-0.155780229485678,0.358128933408404
"SARS-CoV-2","Accipiter.virgatus",-0.0343769293496618,-0.267192652841844,0.202230647857713,0.777542689454693,"Besra",-0.0699118424254944,0
"Influenza A virus H3N2","Accipiter.virgatus",NA,NA,NA,NA,"Besra",0,0
"Bamboo rat coronavirus","Accipiter.virgatus",-0.0697210695097951,-0.299783840412712,0.168005322897221,0.566290139982342,"Besra",-0.137856141220386,0
"Raccoon dog amdovirus","Accipiter.virgatus",-0.12936024075763,-0.353586541250466,0.108924687968671,0.285831854958137,"Besra",-0.235477198945152,0
"Civet kobuvirus","Accipiter.virgatus",-0.051254745792049,-0.28282258412288,0.1859588778972,0.673474857296104,"Besra",-0.0976450405141869,0
"SARS-CoV-2","Rhizomys.sinensis",-0.0343769293496618,-0.267192652841844,0.202230647857713,0.777542689454693,"Chinese bamboo rat",-0.0687686787315501,0
"Influenza A virus H3N2","Rhizomys.sinensis",NA,NA,NA,NA,"Chinese bamboo rat",0,0
"Bamboo rat coronavirus","Rhizomys.sinensis",0.307841531447172,0.078549359023326,0.506199716735695,0.00952815378021684,"Chinese bamboo rat",0,0.555756250869446
"Raccoon dog amdovirus","Rhizomys.sinensis",0.0187416232170271,-0.217188853546529,0.252603232139966,0.877614624543246,"Chinese bamboo rat",-0.0103280796092399,0.0624758603841233
"Civet kobuvirus","Rhizomys.sinensis",-0.051254745792049,-0.28282258412288,0.1859588778972,0.673474857296104,"Chinese bamboo rat",-0.0953708410852869,0
"SARS-CoV-2","Vulpes.lagopus",-0.0998429502631364,-0.32714205587326,0.13837747612182,0.410870459834564,"Arctic fox",-0.158625553457862,-0.0460099390564543
"Influenza A virus H3N2","Vulpes.lagopus",NA,NA,NA,NA,"Arctic fox",0,0
"Bamboo rat coronavirus","Vulpes.lagopus",-0.202495028120586,-0.417599231072603,0.034101583412755,0.0927327895675185,"Arctic fox",-0.281679410822005,-0.125963461479588
"Raccoon dog amdovirus","Vulpes.lagopus",0.155661684776549,-0.0823234361077497,0.376851804472181,0.198174793725808,"Arctic fox",-0.0543604678757106,0.338307775548136
"Civet kobuvirus","Vulpes.lagopus",-0.103006132271033,-0.329993078952415,0.135241236524735,0.396129525327947,"Arctic fox",-0.190057616666895,0.0315864515429561
"SARS-CoV-2","Sinobdella.sinensis",NA,NA,NA,NA,"Spiny eel",0,0
"Influenza A virus H3N2","Sinobdella.sinensis",NA,NA,NA,NA,"Spiny eel",0,0
"Bamboo rat coronavirus","Sinobdella.sinensis",NA,NA,NA,NA,"Spiny eel",0,0
"Raccoon dog amdovirus","Sinobdella.sinensis",NA,NA,NA,NA,"Spiny eel",0,0
"Civet kobuvirus","Sinobdella.sinensis",NA,NA,NA,NA,"Spiny eel",0,0
"SARS-CoV-2","Pseudolaubuca.sinensis",NA,NA,NA,NA,"Cyprinid fish",0,0
