"virus","animal","cors","corsCI1","corsCI2","pval","commonName"
"Human orthopneumovirus B","Channa.lucius",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Forest snakehead"
"Human papillomavirus 1","Channa.lucius",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Forest snakehead"
"Human papillomavirus type 41","Channa.lucius",-0.0181683931414885,-0.173325462207384,0.137868689320427,0.820185904893763,"Forest snakehead"
"Influenza A virus H3N2","Channa.lucius",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Forest snakehead"
"Influenza A virus H5N1","Channa.lucius",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Forest snakehead"
"Influenza A virus H7N9, segment 1","Channa.lucius",-0.0113840225210466,-0.166735793965844,0.144519259054968,0.886749010892184,"Forest snakehead"
"Influenza A virus H7N9, segment 2","Channa.lucius",-0.00885022941952948,-0.164271152840518,0.14699947349435,0.911839348143275,"Forest snakehead"
"Influenza A virus H7N9, segment 3","Channa.lucius",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Forest snakehead"
"Influenza A virus H7N9, segment 5","Channa.lucius",-0.00896926319443052,-0.164386981417202,0.146883000618213,0.910658493277547,"Forest snakehead"
"Influenza A virus H9N2 (HA)","Channa.lucius",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Forest snakehead"
"Influenza A virus H9N2 segment 5","Channa.lucius",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Forest snakehead"
"Parvovirus NIH-CQV","Channa.lucius",-0.019532870930612,-0.174649105438195,0.136529419996023,0.806936463683577,"Forest snakehead"
"Bamboo rat circovirus","Channa.lucius",-0.0143806377884641,-0.169648122507869,0.141583478533773,0.857222056727279,"Forest snakehead"
"Bamboo rat coronavirus","Channa.lucius",-0.0406913487709029,-0.195102874866503,0.115688573368627,0.610569339488805,"Forest snakehead"
"Betacoronavirus HKU24","Channa.lucius",-0.0151441604956196,-0.170389736110094,0.140835017400074,0.849728587614859,"Forest snakehead"
"Cadicivirus B","Channa.lucius",-0.0236563069882129,-0.178645735725118,0.132478693771099,0.76724344642031,"Forest snakehead"
"Canine coronavirus HeB-G1","Channa.lucius",-0.0253752294663901,-0.180310288054362,0.130788539965663,0.750867292978803,"Forest snakehead"
"Canine coronavirus SD-F3","Channa.lucius",-0.0181717175627954,-0.173328687820451,0.137865427010425,0.820153560396719,"Forest snakehead"
"Canine kobuvirus JX-MO1","Channa.lucius",-0.0428630324729555,-0.197194655239647,0.113541671232053,0.591637633448968,"Forest snakehead"
"Canine kobuvirus SMCD-59","Channa.lucius",-0.0454785036481182,-0.199712030787005,0.110954105476852,0.569198693407975,"Forest snakehead"
"Canine parvovirus","Channa.lucius",-0.0882455995717184,-0.240588285013245,0.0683402756573251,0.268677014253891,"Forest snakehead"
"Civet astrovirus","Channa.lucius",-0.0141974632335243,-0.169470177945192,0.141763013192506,0.859021717045714,"Forest snakehead"
"Civet kobuvirus","Channa.lucius",-0.0228148932143866,-0.17783061262167,0.133305694385026,0.7752977797972,"Forest snakehead"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Channa.lucius",-0.0117098072947486,-0.167052546672694,0.144200221011904,0.883530604418217,"Forest snakehead"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Channa.lucius",-0.0133624504100631,-0.16865887808703,0.142581303346385,0.867234640774811,"Forest snakehead"
"European hedgehog papillomavirus","Channa.lucius",-0.030140229455371,-0.184919934335453,0.126098538533388,0.706068947984354,"Forest snakehead"
"Hedgehog bocavirus","Channa.lucius",-0.0416382798527546,-0.196015138015916,0.114752627544888,0.602281680408695,"Forest snakehead"
"Hedgehog chapparvovirus 6","Channa.lucius",-0.027876612357067,-0.182730967026768,0.128327398717009,0.727235698106847,"Forest snakehead"
"Hedgehog dicipivirus 2","Channa.lucius",-0.0265742114185017,-0.181470820629062,0.129609087079562,0.739509570843841,"Forest snakehead"
"Lucheng Rn rat coronavirus","Channa.lucius",-0.0217953619396959,-0.176842652332432,0.134307470164046,0.785089221328637,"Forest snakehead"
"Lupine bocavirus isolate South Douro","Channa.lucius",-0.0283913995192644,-0.183228912394864,0.127820654487303,0.722403175112527,"Forest snakehead"
"Marmot kobuvirus","Channa.lucius",-0.0320994284158032,-0.186813283573295,0.124168147955577,0.687928157706267,"Forest snakehead"
"Myocastor coypus polyomavirus 1","Channa.lucius",-0.0174895720897229,-0.172666747290812,0.13853475680589,0.826796671307306,"Forest snakehead"
"Raccoon dog amdovirus","Channa.lucius",-0.0463936062874755,-0.200592331128473,0.110048265278589,0.561443914230276,"Forest snakehead"
"Rodent papillomavirus","Channa.lucius",-0.0209566311132563,-0.176029659480291,0.135131355054028,0.793169683803938,"Forest snakehead"
"Skunk adenovirus PB1","Channa.lucius",-0.0501523236390583,-0.204205490600239,0.106324864766984,0.530133498294247,"Forest snakehead"
"SARS-CoV-2","Channa.lucius",0.0891160478332391,-0.0674669730433685,0.241414675110526,0.263965064765897,"Forest snakehead"
"Human adenovirus type 1","Melogale.moschata",-0.0155852926693335,-0.170818129954631,0.140402505908786,0.845405243087192,"Chinese ferret-badger"
"Human astrovirus","Melogale.moschata",-0.012104847183335,-0.167436591452102,0.143813318584241,0.879630588599369,"Chinese ferret-badger"
"Human herpesvirus 1","Melogale.moschata",-0.0225018921747119,-0.17752733726572,0.133613278341506,0.778300116609343,"Chinese ferret-badger"
"Human herpesvirus 4","Melogale.moschata",-0.0191027317724187,-0.174231899503476,0.136951673997359,0.811107501693392,"Chinese ferret-badger"
"Human orthopneumovirus B","Melogale.moschata",-0.00894247433869037,-0.164360914273273,0.146909213514007,0.910924230738584,"Chinese ferret-badger"
"Human papillomavirus 1","Melogale.moschata",-0.00894247433869037,-0.164360914273273,0.146909213514007,0.910924230738584,"Chinese ferret-badger"
"Human papillomavirus type 41","Melogale.moschata",-0.0256703215319938,-0.180595957027838,0.130498295374943,0.74806687151862,"Chinese ferret-badger"
"Influenza A virus H3N2","Melogale.moschata",-0.00894247433869037,-0.164360914273273,0.146909213514007,0.910924230738584,"Chinese ferret-badger"
"Influenza A virus H5N1","Melogale.moschata",-0.00894247433869037,-0.164360914273273,0.146909213514007,0.910924230738584,"Chinese ferret-badger"
"Influenza A virus H7N9, segment 1","Melogale.moschata",0.198928829257338,0.044664556119342,0.343927120284262,0.0119444533658414,"Chinese ferret-badger"
"Influenza A virus H7N9, segment 2","Melogale.moschata",-0.0125045860171551,-0.167825156411414,0.143421765479771,0.875687124784168,"Chinese ferret-badger"
"Influenza A virus H7N9, segment 3","Melogale.moschata",-0.00894247433869037,-0.164360914273273,0.146909213514007,0.910924230738584,"Chinese ferret-badger"
"Influenza A virus H7N9, segment 5","Melogale.moschata",-0.0126727701405985,-0.167988624871899,0.143257010788187,0.874028878933001,"Chinese ferret-badger"
"Influenza A virus H9N2 (HA)","Melogale.moschata",-0.00894247433869037,-0.164360914273273,0.146909213514007,0.910924230738584,"Chinese ferret-badger"
"Influenza A virus H9N2 segment 5","Melogale.moschata",-0.00894247433869037,-0.164360914273273,0.146909213514006,0.910924230738584,"Chinese ferret-badger"
"Parvovirus NIH-CQV","Melogale.moschata",-0.0275982071351559,-0.182461637014753,0.128601420210611,0.72985370294996,"Chinese ferret-badger"
"Bamboo rat circovirus","Melogale.moschata",-0.0203185605347799,-0.175411027535034,0.135757986950418,0.799331769354487,"Chinese ferret-badger"
"Bamboo rat coronavirus","Melogale.moschata",0.196505936796719,0.0421478447923117,0.341701985482582,0.0130446149325855,"Chinese ferret-badger"
"Betacoronavirus HKU24","Melogale.moschata",-0.0213973501248677,-0.176456880607541,0.134698463888186,0.7889209269346,"Chinese ferret-badger"
"Cadicivirus B","Melogale.moschata",-0.0334242550740636,-0.188092931063672,0.122862131049355,0.675760481326662,"Chinese ferret-badger"
"Canine coronavirus HeB-G1","Melogale.moschata",0.154843101438633,-0.000823966034820461,0.303183320729484,0.0513118825231718,"Chinese ferret-badger"
"Canine coronavirus SD-F3","Melogale.moschata",0.163335301793783,0.00788864312083942,0.311074170643406,0.0396703245532505,"Chinese ferret-badger"
"Canine kobuvirus JX-MO1","Melogale.moschata",0.261015045306879,0.109829810977995,0.400395674350168,0.000890218289252729,"Chinese ferret-badger"
"Canine kobuvirus SMCD-59","Melogale.moschata",0.235872046724414,0.0832823686632706,0.377654492293318,0.00276144960453387,"Chinese ferret-badger"
"Canine parvovirus","Melogale.moschata",0.235774370626614,0.083179657154412,0.377565812035939,0.00277301409876872,"Chinese ferret-badger"
"Civet astrovirus","Melogale.moschata",-0.020059751201166,-0.175160067832654,0.136012121020415,0.801834743168396,"Chinese ferret-badger"
"Civet kobuvirus","Melogale.moschata",-0.032235412343319,-0.186944654367233,0.12403411964412,0.686675476238566,"Chinese ferret-badger"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Melogale.moschata",-0.0165449148965992,-0.171749839046144,0.139461431126443,0.836016480191095,"Chinese ferret-badger"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Melogale.moschata",-0.0188799524432538,-0.174015796704347,0.13717034712531,0.813269879165933,"Chinese ferret-badger"
"European hedgehog papillomavirus","Melogale.moschata",-0.0425854600977694,-0.196927373959882,0.11381615760514,0.594042442519887,"Chinese ferret-badger"
"Hedgehog bocavirus","Melogale.moschata",-0.0588311813562937,-0.212532251978381,0.0977107563193901,0.461354634087647,"Chinese ferret-badger"
"Hedgehog chapparvovirus 6","Melogale.moschata",-0.0393871707231251,-0.193846006314454,0.116977167328701,0.622064897169238,"Chinese ferret-badger"
"Hedgehog dicipivirus 2","Melogale.moschata",-0.0375469941815797,-0.192071719905178,0.11879445987566,0.638440962354252,"Chinese ferret-badger"
"Lucheng Rn rat coronavirus","Melogale.moschata",-0.0307949054460155,-0.185552734164998,0.125453620610924,0.699988079989902,"Chinese ferret-badger"
"Lupine bocavirus isolate South Douro","Melogale.moschata",0.168147792657636,0.012836537969993,0.315536854969557,0.0341206937863401,"Chinese ferret-badger"
"Marmot kobuvirus","Melogale.moschata",-0.0453536337534019,-0.199591890515724,0.111077691319381,0.570260782838352,"Chinese ferret-badger"
"Myocastor coypus polyomavirus 1","Melogale.moschata",-0.0247112078379095,-0.179667374847916,0.131441555840954,0.757180701486014,"Chinese ferret-badger"
"Raccoon dog amdovirus","Melogale.moschata",0.273959663251146,0.12358212660326,0.412037171870248,0.000475234302946644,"Chinese ferret-badger"
"Rodent papillomavirus","Melogale.moschata",-0.0296098534809998,-0.184407186881085,0.12662091233867,0.711008958484926,"Chinese ferret-badger"
"Skunk adenovirus PB1","Melogale.moschata",-0.0708607670125398,-0.22403700912203,0.0857320044765362,0.374763162895752,"Chinese ferret-badger"
"SARS-CoV-2","Melogale.moschata",-0.0484833246992491,-0.202601642258682,0.10797872366797,0.543927351778876,"Chinese ferret-badger"
"Human adenovirus type 1","Equus.caballus",-0.0191873532386161,-0.174313981011789,0.13686860826235,0.810286507821959,"Horse"
"Human astrovirus","Equus.caballus",-0.014902509932529,-0.170155038674625,0.141071920347751,0.85209880700037,"Horse"
"Human herpesvirus 1","Equus.caballus",-0.0277025117752833,-0.18256254434606,0.12849876073026,0.728872499042087,"Horse"
"Human herpesvirus 4","Equus.caballus",-0.0235177400974405,-0.178511513103116,0.132614902007288,0.768568175596072,"Horse"
"Human orthopneumovirus B","Equus.caballus",-0.0110092519662031,-0.166371373897236,0.144886228337345,0.890453630739219,"Horse"
"Human papillomavirus 1","Equus.caballus",-0.0110092519662031,-0.166371373897236,0.144886228337345,0.890453630739219,"Horse"
"Human papillomavirus type 41","Equus.caballus",-0.031603226030678,-0.186333867473868,0.124657165979307,0.692506340974974,"Horse"
"Influenza A virus H3N2","Equus.caballus",-0.0110092519662031,-0.166371373897236,0.144886228337345,0.890453630739219,"Horse"
"Influenza A virus H5N1","Equus.caballus",-0.0110092519662031,-0.166371373897236,0.144886228337345,0.890453630739219,"Horse"
"Influenza A virus H7N9, segment 1","Equus.caballus",-0.0198020724270551,-0.174910184375366,0.136265124550449,0.804328785840161,"Horse"
"Influenza A virus H7N9, segment 2","Equus.caballus",-0.015394636090852,-0.170632986061463,0.140589443948074,0.847273227483711,"Horse"
"Influenza A virus H7N9, segment 3","Equus.caballus",-0.0110092519662031,-0.166371373897236,0.144886228337345,0.890453630739219,"Horse"
"Influenza A virus H7N9, segment 5","Equus.caballus",-0.0156016907964711,-0.170834053430847,0.140386427088998,0.845244620188411,"Horse"
"Influenza A virus H9N2 (HA)","Equus.caballus",-0.0110092519662031,-0.166371373897236,0.144886228337345,0.890453630739219,"Horse"
"Influenza A virus H9N2 segment 5","Equus.caballus",-0.0110092519662031,-0.166371373897236,0.144886228337345,0.890453630739219,"Horse"
"Parvovirus NIH-CQV","Equus.caballus",0.221315915581365,0.0680115129292426,0.364410211616219,0.00505480745166512,"Horse"
"Bamboo rat circovirus","Equus.caballus",-0.0250145702459687,-0.179961110166314,0.131143238292281,0.754294362020911,"Horse"
"Bamboo rat coronavirus","Equus.caballus",0.0536260213463326,-0.102879899638092,0.207540940116735,0.501999918193931,"Horse"
"Betacoronavirus HKU24","Equus.caballus",-0.0263426888366376,-0.181246756202673,0.129836873048906,0.741698446884622,"Horse"
"Cadicivirus B","Equus.caballus",-0.041149242587248,-0.195544038174309,0.115236026206594,0.606555533201472,"Horse"
"Canine coronavirus HeB-G1","Equus.caballus",0.0336743307327755,-0.122615545190117,0.188334419754004,0.673472963176886,"Horse"
"Canine coronavirus SD-F3","Equus.caballus",-0.0316090087345839,-0.186339454976097,0.124651467438556,0.69245292266765,"Horse"
"Canine kobuvirus JX-MO1","Equus.caballus",-0.0745586080757898,-0.227564962417756,0.0820406698644584,0.350287830797867,"Horse"
"Canine kobuvirus SMCD-59","Equus.caballus",-0.0791081203018676,-0.23189995501488,0.0774932601198618,0.321588313392732,"Horse"
"Canine parvovirus","Equus.caballus",0.024137951047887,-0.132005202272743,0.179112234690839,0.762644086478406,"Horse"
"Civet astrovirus","Equus.caballus",-0.0246959451029663,-0.179652595739913,0.131456564012295,0.757326007699046,"Horse"
"Civet kobuvirus","Equus.caballus",-0.0396856354607137,-0.194133688893063,0.116682315501748,0.619425902214031,"Horse"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Equus.caballus",-0.0203687625994042,-0.175459704647949,0.135708689382978,0.798846495102208,"Horse"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Equus.caballus",-0.023243472185144,-0.178245826869829,0.132884484006166,0.771192206685244,"Horse"
"European hedgehog papillomavirus","Equus.caballus",-0.0524277781021505,-0.206390789428112,0.104068655983969,0.511615308269996,"Horse"
"Hedgehog bocavirus","Equus.caballus",-0.0724281976654443,-0.225532918559343,0.084167856509441,0.364263460372153,"Horse"
"Hedgehog chapparvovirus 6","Equus.caballus",-0.0484903026056934,-0.202608349499078,0.107971810862748,0.543869315206548,"Horse"
"Hedgehog dicipivirus 2","Equus.caballus",-0.0462248259108912,-0.200429988369482,0.110215356850449,0.562870382337928,"Horse"
"Lucheng Rn rat coronavirus","Equus.caballus",-0.0379121997436155,-0.192423929129632,0.118433879213458,0.635176673146788,"Horse"
"Lupine bocavirus isolate South Douro","Equus.caballus",0.107396162663077,-0.0490713183786057,0.258718653317984,0.177841941101171,"Horse"
"Marmot kobuvirus","Equus.caballus",-0.0558357298733072,-0.20966084465519,0.100686513095077,0.484519426272491,"Horse"
"Myocastor coypus polyomavirus 1","Equus.caballus",-0.0304224427348597,-0.185192733127461,0.125820547889163,0.703445342188789,"Horse"
"Raccoon dog amdovirus","Equus.caballus",-0.0806999063958637,-0.23341525303026,0.0759006694505606,0.311916664513432,"Horse"
"Rodent papillomavirus","Equus.caballus",-0.0364532595016005,-0.191016669088734,0.119874097070265,0.648258401644124,"Horse"
"Skunk adenovirus PB1","Equus.caballus",-0.0872380516860076,-0.239631458797656,0.0693508279249572,0.274202149857322,"Horse"
"SARS-CoV-2","Equus.caballus",0.266424608259735,0.115569879378578,0.40526614108503,0.0006874228746072,"Horse"
"Human adenovirus type 1","Felis.catus",-0.0639225426439372,-0.217406693174108,0.092646439788489,0.423425839116155,"Domestic cat"
"Human astrovirus","Felis.catus",-0.0496476150106305,-0.203720570861726,0.106825086355985,0.534286153767104,"Domestic cat"
"Human herpesvirus 1","Felis.catus",-0.0646810741596669,-0.218132252419317,0.0918912435339927,0.417934008671368,"Domestic cat"
"Human herpesvirus 4","Felis.catus",0.0554421050340384,-0.101077341834257,0.209283322814973,0.48760918696042,"Domestic cat"
"Human orthopneumovirus B","Felis.catus",-0.0366772513923983,-0.191232767784088,0.11965302238387,0.646242825067201,"Domestic cat"
"Human papillomavirus 1","Felis.catus",0.173659164301942,0.0185123355111316,0.320639624128119,0.0285865072395825,"Domestic cat"
"Human papillomavirus type 41","Felis.catus",-0.0237421523940679,-0.178728886861806,0.132394306648119,0.766423083474559,"Domestic cat"
"Influenza A virus H3N2","Felis.catus",-0.0366772513923983,-0.191232767784088,0.11965302238387,0.646242825067201,"Domestic cat"
"Influenza A virus H5N1","Felis.catus",-0.0366772513923983,-0.191232767784088,0.11965302238387,0.646242825067201,"Domestic cat"
"Influenza A virus H7N9, segment 1","Felis.catus",-0.0659704756260619,-0.219365216322654,0.0906070981213974,0.408694598789245,"Domestic cat"
"Influenza A virus H7N9, segment 2","Felis.catus",-0.0512871301094762,-0.205295526933529,0.105199857808472,0.520856190686666,"Domestic cat"
"Influenza A virus H7N9, segment 3","Felis.catus",-0.0366772513923984,-0.191232767784088,0.11965302238387,0.6462428250672,"Domestic cat"
"Influenza A virus H7N9, segment 5","Felis.catus",-0.0519769315159008,-0.20595792778394,0.104515817323079,0.515257653758442,"Domestic cat"
"Influenza A virus H9N2 (HA)","Felis.catus",-0.0366772513923983,-0.191232767784088,0.11965302238387,0.646242825067201,"Domestic cat"
"Influenza A virus H9N2 segment 5","Felis.catus",-0.0366772513923983,-0.191232767784088,0.11965302238387,0.646242825067201,"Domestic cat"
"Parvovirus NIH-CQV","Felis.catus",0.205525803501803,0.0515269155260386,0.349977404277893,0.0093512204923708,"Domestic cat"
"Bamboo rat circovirus","Felis.catus",0.0566785074436351,-0.0998495596978665,0.210468990417525,0.477939531463698,"Domestic cat"
"Bamboo rat coronavirus","Felis.catus",-0.150494204123159,-0.299134486214156,0.00527660422251899,0.0582933633140538,"Domestic cat"
"Betacoronavirus HKU24","Felis.catus",-0.0877604966966975,-0.240127639996562,0.068826865161231,0.271327670941376,"Domestic cat"
"Cadicivirus B","Felis.catus",-0.0922593835175737,-0.244397071362287,0.064311330917375,0.247421034805254,"Domestic cat"
"Canine coronavirus HeB-G1","Felis.catus",-0.00655078990672511,-0.162032788457454,0.149248594929782,0.934685325313699,"Domestic cat"
"Canine coronavirus SD-F3","Felis.catus",-0.0343786489647695,-0.189014452976258,0.121920951980642,0.667046464028783,"Domestic cat"
"Canine kobuvirus JX-MO1","Felis.catus",0.0261610706604268,-0.130015548497491,0.181070977329005,0.743416964177636,"Domestic cat"
"Canine kobuvirus SMCD-59","Felis.catus",0.0267136582530352,-0.129471882864558,0.181605767631244,0.738192209838901,"Domestic cat"
"Canine parvovirus","Felis.catus",0.0893584128162205,-0.0672237705922903,0.241644733363789,0.262663191851635,"Domestic cat"
"Civet astrovirus","Felis.catus",-0.0822743806477478,-0.234913341759989,0.0743246129793798,0.302538980295337,"Domestic cat"
"Civet kobuvirus","Felis.catus",-0.0887143634196853,-0.241033349595136,0.0678700044659401,0.266132420187797,"Domestic cat"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Felis.catus",0.0798594563052429,-0.0767416439227929,0.232615280435653,0.316999304906214,"Domestic cat"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Felis.catus",0.0459414771607965,-0.110495850549978,0.200157428058211,0.565269026469854,"Domestic cat"
"European hedgehog papillomavirus","Felis.catus",0.00173109860407994,-0.153957592985636,0.157335915063511,0.982722276205453,"Domestic cat"
"Hedgehog bocavirus","Felis.catus",0.168075309158003,0.0127619586208643,0.315469688418185,0.0341991300723256,"Domestic cat"
"Hedgehog chapparvovirus 6","Felis.catus",-0.0556084275818291,-0.209442846784103,0.100912206646318,0.486302353600428,"Domestic cat"
"Hedgehog dicipivirus 2","Felis.catus",-0.086389517458435,-0.238825411515695,0.0702016431571108,0.278914533586227,"Domestic cat"
"Lucheng Rn rat coronavirus","Felis.catus",0.0664681145244684,-0.0901113484801101,0.219840942385292,0.40516115236562,"Domestic cat"
"Lupine bocavirus isolate South Douro","Felis.catus",0.0800967499113021,-0.0765042248345902,0.23284116652386,0.3155588465499,"Domestic cat"
"Marmot kobuvirus","Felis.catus",-0.0825651606219149,-0.235189935256527,0.0740334551901987,0.300827607887201,"Domestic cat"
"Myocastor coypus polyomavirus 1","Felis.catus",0.494547097081072,0.367162148587308,0.603722817544207,3.45910232431058e-11,"Domestic cat"
"Raccoon dog amdovirus","Felis.catus",0.107885010012891,-0.0485779196011796,0.25918006729012,0.175864429260238,"Domestic cat"
"Rodent papillomavirus","Felis.catus",0.250511404191609,0.0987131594134743,0.390916241447093,0.0014483137444864,"Domestic cat"
"Skunk adenovirus PB1","Felis.catus",0.123746588572996,-0.0325271192821179,0.274114137097081,0.120171861292947,"Domestic cat"
"SARS-CoV-2","Felis.catus",-0.0530455428313991,-0.206983812758,0.103455838141716,0.506646150442209,"Domestic cat"
"Human adenovirus type 1","Oryctolagus.cuniculus",-0.0962585711203991,-0.248187343687625,0.0602919548884525,0.227431206932874,"Rabbit"
"Human astrovirus","Oryctolagus.cuniculus",-0.074762490395276,-0.227759361121105,0.0818370212279066,0.348968244847796,"Rabbit"
"Human herpesvirus 1","Oryctolagus.cuniculus",-0.0660253431152876,-0.219417671376395,0.0905524427394148,0.408304127573144,"Rabbit"
"Human herpesvirus 4","Oryctolagus.cuniculus",-0.0986312172496483,-0.250433847689657,0.0579049294867201,0.216125086656671,"Rabbit"
"Human orthopneumovirus B","Oryctolagus.cuniculus",-0.0552309039288628,-0.209080742936936,0.101287022767566,0.489271342856343,"Rabbit"
"Human papillomavirus 1","Oryctolagus.cuniculus",0.0839406310759718,-0.0726558356492199,0.236497964766399,0.292819057849783,"Rabbit"
"Human papillomavirus type 41","Oryctolagus.cuniculus",0.0538283444133593,-0.102679134305669,0.207735100784675,0.50038575973598,"Rabbit"
"Influenza A virus H3N2","Oryctolagus.cuniculus",-0.0552309039288628,-0.209080742936936,0.101287022767566,0.489271342856343,"Rabbit"
"Influenza A virus H5N1","Oryctolagus.cuniculus",-0.0552309039288628,-0.209080742936936,0.101287022767566,0.489271342856342,"Rabbit"
"Influenza A virus H7N9, segment 1","Oryctolagus.cuniculus",-0.038886392885055,-0.193363259592726,0.117471821342093,0.626503539065737,"Rabbit"
"Influenza A virus H7N9, segment 2","Oryctolagus.cuniculus",-0.0772313749893117,-0.230112437513786,0.0793699280023324,0.33323777123757,"Rabbit"
"Influenza A virus H7N9, segment 3","Oryctolagus.cuniculus",-0.0552309039288628,-0.209080742936936,0.101287022767566,0.489271342856342,"Rabbit"
"Influenza A virus H7N9, segment 5","Oryctolagus.cuniculus",-0.0782701211810758,-0.231101925140693,0.0783313618180212,0.326757062103186,"Rabbit"
"Influenza A virus H9N2 (HA)","Oryctolagus.cuniculus",-0.0552309039288628,-0.209080742936936,0.101287022767566,0.489271342856342,"Rabbit"
"Influenza A virus H9N2 segment 5","Oryctolagus.cuniculus",0.0815021851023048,-0.0750976822819241,0.234178699832813,0.307114775745786,"Rabbit"
"Parvovirus NIH-CQV","Oryctolagus.cuniculus",-0.0246038545540476,-0.179563421759731,0.131547117085475,0.758202919836062,"Rabbit"
"Bamboo rat circovirus","Oryctolagus.cuniculus",0.240808893191248,0.0884779464918997,0.382133276297799,0.00223078952504544,"Rabbit"
"Bamboo rat coronavirus","Oryctolagus.cuniculus",0.291016857729853,0.141792265612282,0.427308708001887,0.000198038070505414,"Rabbit"
"Betacoronavirus HKU24","Oryctolagus.cuniculus",-0.0790260486317106,-0.231821806923154,0.0775753516140454,0.322092180222155,"Rabbit"
"Cadicivirus B","Oryctolagus.cuniculus",-0.00130142063923217,-0.156916844325705,0.154377059515658,0.987010362577405,"Rabbit"
"Canine coronavirus HeB-G1","Oryctolagus.cuniculus",0.25036356026084,0.0985569569883789,0.39078260084266,0.00145806174188558,"Rabbit"
"Canine coronavirus SD-F3","Oryctolagus.cuniculus",0.238508671894453,0.08605614293302,0.380047305444875,0.00246530844707862,"Rabbit"
"Canine kobuvirus JX-MO1","Oryctolagus.cuniculus",0.503504310942048,0.377436433004344,0.611248556996315,1.33558991816611e-11,"Rabbit"
"Canine kobuvirus SMCD-59","Oryctolagus.cuniculus",0.471697746908669,0.341093057182103,0.5844365383798,3.47211951591569e-10,"Rabbit"
"Canine parvovirus","Oryctolagus.cuniculus",0.58512757657011,0.472513844925143,0.678941247475772,5.52439075424431e-16,"Rabbit"
"Civet astrovirus","Oryctolagus.cuniculus",0.0280790474165592,-0.128128136193216,0.182926788692374,0.7253340607944,"Rabbit"
"Civet kobuvirus","Oryctolagus.cuniculus",0.256400654919462,0.104941454185268,0.39623490318563,0.00110515583743879,"Rabbit"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Oryctolagus.cuniculus",0.239548735165953,0.0871509574879162,0.380990672029156,0.00235663284467035,"Rabbit"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Oryctolagus.cuniculus",0.22341028691466,0.0702043052417271,0.366319402735155,0.00464406777578601,"Rabbit"
"European hedgehog papillomavirus","Oryctolagus.cuniculus",0.113382183604134,-0.0430243021025624,0.264363997273988,0.154734019335862,"Rabbit"
"Hedgehog bocavirus","Oryctolagus.cuniculus",0.263511128416523,0.112477143632968,0.402643986384252,0.00079064705949828,"Rabbit"
"Hedgehog chapparvovirus 6","Oryctolagus.cuniculus",0.161069054055922,0.0055612655448377,0.308970391334762,0.0425356421605218,"Rabbit"
"Hedgehog dicipivirus 2","Oryctolagus.cuniculus",0.0301350267101841,-0.126103663201803,0.184914904927193,0.706117348099145,"Rabbit"
"Lucheng Rn rat coronavirus","Oryctolagus.cuniculus",-0.152146318153062,-0.300673239284912,0.0035858070337198,0.0555542677127585,"Rabbit"
"Lupine bocavirus isolate South Douro","Oryctolagus.cuniculus",0.452479860781026,0.319321585590992,0.568116219668952,2.12674691558326e-09,"Rabbit"
"Marmot kobuvirus","Oryctolagus.cuniculus",0.268209336389041,0.117465861148766,0.406871282858672,0.000630474515641315,"Rabbit"
"Myocastor coypus polyomavirus 1","Oryctolagus.cuniculus",0.414309775353753,0.276492506270178,0.535429210623533,5.66683744365504e-08,"Rabbit"
"Raccoon dog amdovirus","Oryctolagus.cuniculus",0.530238644546403,0.408287467542107,0.633595141958309,6.5775248258711e-13,"Rabbit"
"Rodent papillomavirus","Oryctolagus.cuniculus",0.294907062479346,0.145959612836513,0.430780803289824,0.000160927127579364,"Rabbit"
"Skunk adenovirus PB1","Oryctolagus.cuniculus",0.406332880576449,0.267610590515888,0.528552038645804,1.07051659118499e-07,"Rabbit"
"SARS-CoV-2","Oryctolagus.cuniculus",-0.081953926811989,-0.234608493486127,0.0746454522648683,0.304432411371156,"Rabbit"
"Human adenovirus type 1","Salmo.salar",-0.0444738601594905,-0.198745308138344,0.111948280990746,0.577770146286563,"Atlantic salmon"
"Human astrovirus","Salmo.salar",0.239902644505051,0.0875235813796933,0.381311610593893,0.00232065567375692,"Atlantic salmon"
"Human herpesvirus 1","Salmo.salar",-0.0642109216127325,-0.217682556711141,0.0923593500436072,0.421333040434512,"Atlantic salmon"
