"virus","animal","cors","corsCI1","corsCI2","pval","commonName","bootCI1","bootCI2"
"Civet kobuvirus","Naja.atra",-0.0608624743019676,-0.259225713115119,0.142427607235701,0.557939713968447,"Chinese cobra",-0.191534754720404,0.137324846992416
"SARS-CoV-2","Takifugu.obscurus",0.0880151569239081,-0.115578070576029,0.284511263988672,0.396350728788282,"Mefugu",0,0.191867831201908
"Influenza A virus H3N2","Takifugu.obscurus",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Mefugu",-0.0264813570666188,0
"Bamboo rat coronavirus","Takifugu.obscurus",0.136375769687986,-0.0670090189128647,0.328879336180702,0.187571927342163,"Mefugu",0,0.287040956990707
"Raccoon dog amdovirus","Takifugu.obscurus",-0.083317056196253,-0.280155696809035,0.120245102633916,0.422136129890227,"Mefugu",-0.155294576506357,0
"Civet kobuvirus","Takifugu.obscurus",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Mefugu",-0.0724586446922478,0
"SARS-CoV-2","Rattus.tanezumi",-0.208714834311191,-0.393696971860798,-0.0074867582380628,0.0423786331403909,"Asian house rat",-0.322782023953858,-0.0594737053719487
"Influenza A virus H3N2","Rattus.tanezumi",0.186789540650935,-0.0153306038606477,0.374243721176904,0.0699112462321975,"Asian house rat",0,0.358203102516708
"Bamboo rat coronavirus","Rattus.tanezumi",-0.0507874401413521,-0.249773798829093,0.152314636822443,0.624999419322964,"Asian house rat",-0.201147796217491,0.145767936687922
"Raccoon dog amdovirus","Rattus.tanezumi",-0.0204533701683636,-0.221085012746306,0.181839220269651,0.844033941961815,"Asian house rat",-0.197467424561716,0.159211180730804
"Civet kobuvirus","Rattus.tanezumi",0.169715197046549,-0.0329550336209932,0.358979347069163,0.100128289486518,"Asian house rat",-0.0197848179064448,0.368359143776215
"SARS-CoV-2","Larimichthys.crocea",0.479384196026189,0.307556203165788,0.620934650074296,8.88151897877994e-07,"Large yellow croaker",0.299051910899017,0.723597226828606
"Influenza A virus H3N2","Larimichthys.crocea",0.157490634865788,-0.0454964818273057,0.347988103784118,0.127449548376523,"Large yellow croaker",0,0.321663190728726
"Bamboo rat coronavirus","Larimichthys.crocea",0.0471712760924045,-0.155853435552665,0.24637201397311,0.649875591474308,"Large yellow croaker",-0.126791453185664,0.264500833809677
"Raccoon dog amdovirus","Larimichthys.crocea",-0.29818501575656,-0.471398346671368,-0.102821269685497,0.00333601450631157,"Large yellow croaker",-0.386356011180913,-0.204745079075751
"Civet kobuvirus","Larimichthys.crocea",-0.141686448240126,-0.33370033718824,0.0616160613050808,0.170803266450549,"Large yellow croaker",-0.196760587610847,-0.0941724489034084
"SARS-CoV-2","Sus.scrofa",0.237565022411751,0.0378334657701675,0.419044365514693,0.0204419123168919,"Wild boar",0.0451483355719333,0.459709571629638
"Influenza A virus H3N2","Sus.scrofa",0.127584282636134,-0.0759106697374824,0.320876364344832,0.217905054163179,"Wild boar",0,0.248957833140413
"Bamboo rat coronavirus","Sus.scrofa",0.0416866663568634,-0.161210777826677,0.241203166976099,0.688341383114343,"Wild boar",-0.161784366536662,0.251590100443243
"Raccoon dog amdovirus","Sus.scrofa",-0.17900624960114,-0.367298075471348,0.023380257317127,0.0826188960199476,"Wild boar",-0.344078225861284,0.0049724406793218
"Civet kobuvirus","Sus.scrofa",-0.0149077078170425,-0.215802326848013,0.187197742758248,0.885984735624549,"Wild boar",-0.182041429613534,0.217491777037195
"SARS-CoV-2","Rattus.exulans",-0.0589094167539348,-0.257396412200944,0.144347394922679,0.570666836717261,"Polynesian rat",-0.116040610441911,0
"Influenza A virus H3N2","Rattus.exulans",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Polynesian rat",-0.0264813570666188,0
"Bamboo rat coronavirus","Rattus.exulans",-0.0565572842723251,-0.255191433936074,0.146657430133329,0.586172675921063,"Polynesian rat",-0.106849170849266,0
"Raccoon dog amdovirus","Rattus.exulans",0.121611902241781,-0.0819394424954514,0.315423861112539,0.240395882088732,"Polynesian rat",0,0.243256049333538
"Civet kobuvirus","Rattus.exulans",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Polynesian rat",-0.0728115787911362,0
"SARS-CoV-2","Homo.sapiens",0.322861634443267,0.129762327919359,0.492366128700448,0.00141720542080419,"Human",0.147956924138847,0.48733315618192
"Influenza A virus H3N2","Homo.sapiens",0.0852452555621244,-0.11833074250319,0.281944294290177,0.411438228433198,"Human",0,0.16422038882103
"Bamboo rat coronavirus","Homo.sapiens",-0.0923443922016346,-0.288517690409598,0.111269491757112,0.373438856823249,"Human",-0.294082962732201,0.0921820842763916
"Raccoon dog amdovirus","Homo.sapiens",-0.0152122103515774,-0.216092695272054,0.186903827496799,0.883672017794576,"Human",-0.200972044210272,0.145478477952016
"Civet kobuvirus","Homo.sapiens",-0.0778746800485696,-0.275099966025451,0.125640262755205,0.453182149269567,"Human",-0.231801449242979,0.0591727233850927
"SARS-CoV-2","Scophthalmus.maximus",0.392018569992263,0.206815789574044,0.550099022350182,8.53663247208534e-05,"Turbot",0.213434893446609,0.626196426574525
"Influenza A virus H3N2","Scophthalmus.maximus",0.272095263401279,0.0746457472077205,0.449014793824993,0.0076423421616716,"Turbot",0,0.561297564003948
"Bamboo rat coronavirus","Scophthalmus.maximus",-0.0585233013373302,-0.257034594703885,0.144726751890341,0.573198973719846,"Turbot",-0.155896617986866,0.0703018435961241
"Raccoon dog amdovirus","Scophthalmus.maximus",-0.235060807679189,-0.416855349714022,-0.0351846698844961,0.021848696824365,"Turbot",-0.31997416891216,-0.147483477797297
"Civet kobuvirus","Scophthalmus.maximus",-0.103898531004013,-0.299176769444544,0.0997328844966668,0.316350129713139,"Turbot",-0.155031941847946,-0.0616026430305992
"SARS-CoV-2","Oryzias.sinensis",0.368685447619315,0.180559057512915,0.530787753478933,0.00023661830781396,"Chinese medaka",0,0.624846737019982
"Influenza A virus H3N2","Oryzias.sinensis",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Chinese medaka",-0.0216244650545183,0
"Bamboo rat coronavirus","Oryzias.sinensis",-0.0565572842723251,-0.255191433936074,0.146657430133329,0.586172675921063,"Chinese medaka",-0.108006968854042,0
"Raccoon dog amdovirus","Oryzias.sinensis",-0.083317056196253,-0.280155696809035,0.120245102633916,0.422136129890227,"Chinese medaka",-0.161048825300873,0
"Civet kobuvirus","Oryzias.sinensis",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Chinese medaka",-0.0696655055217036,0
"SARS-CoV-2","Nyctereutes.procyonoides",-0.504659932046104,-0.641005802617331,-0.337437970865577,1.84048093325852e-07,"Raccoon dog",-0.607926187947757,-0.402967243517808
"Influenza A virus H3N2","Nyctereutes.procyonoides",-0.105007818098936,-0.300197566147134,0.0986223925917082,0.31118265783447,"Raccoon dog",-0.201569947809014,0
"Bamboo rat coronavirus","Nyctereutes.procyonoides",0.373516914424351,0.185973977038028,0.5348003029761,0.000192788472427033,"Raccoon dog",0.174340178154473,0.529215598719822
"Raccoon dog amdovirus","Nyctereutes.procyonoides",0.763614356046514,0.664309304108771,0.836429859459187,2.29930306883075e-19,"Raccoon dog",0.677365974363527,0.841967925155303
"Civet kobuvirus","Nyctereutes.procyonoides",0.317965967099112,0.124394644034207,0.488221853821918,0.00168926517357675,"Raccoon dog",0.150724233248788,0.469875442869293
"SARS-CoV-2","Columba.livia",-0.261478328433084,-0.439842042777083,-0.0632695731242587,0.0104813270306009,"Rock pigeon",-0.430693544709724,-0.0347319407104004
"Influenza A virus H3N2","Columba.livia",0.0239135895345893,-0.178489668933393,0.224375193768297,0.818069903036009,"Rock pigeon",0,0.0602656069722768
"Bamboo rat coronavirus","Columba.livia",0.119801941131568,-0.0837635570148967,0.313768920832703,0.247518748804181,"Rock pigeon",-0.0273583131058854,0.276750510320554
"Raccoon dog amdovirus","Columba.livia",0.211264148388861,0.0101534641543276,0.3959481532152,0.03986483471356,"Rock pigeon",0.0358453286943632,0.357477892890564
"Civet kobuvirus","Columba.livia",0.142729442335091,-0.060555511505543,0.334645982208361,0.167644009843205,"Rock pigeon",0.0414615039399513,0.25851668649439
"SARS-CoV-2","Rattus.tunneyi",-0.0589094167539348,-0.257396412200944,0.144347394922679,0.570666836717261,"Tunney's rat",-0.11071431703533,0
"Influenza A virus H3N2","Rattus.tunneyi",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Tunney's rat",-0.0243650950450733,0
"Bamboo rat coronavirus","Rattus.tunneyi",-0.0565572842723251,-0.255191433936074,0.146657430133329,0.586172675921063,"Tunney's rat",-0.108563032511959,0
"Raccoon dog amdovirus","Rattus.tunneyi",0.121611902241781,-0.0819394424954514,0.315423861112539,0.240395882088732,"Tunney's rat",0,0.231783363130379
"Civet kobuvirus","Rattus.tunneyi",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Tunney's rat",-0.0730862224759936,0
"SARS-CoV-2","Silurus.meridionalis",0.226940869281088,0.0266151977070208,0.409742913175504,0.026993977292409,"Yangtze catfish",0.0484439140114197,0.443908505054482
"Influenza A virus H3N2","Silurus.meridionalis",0.387489316406307,0.201698074534686,0.546363638468056,0.000104676553927369,"Yangtze catfish",0,0.744670019631148
"Bamboo rat coronavirus","Silurus.meridionalis",-0.0989550863149143,-0.294622233885314,0.104675538482897,0.340047753424444,"Yangtze catfish",-0.180234083670659,-0.00137783438510322
"Raccoon dog amdovirus","Silurus.meridionalis",-0.174509468124746,-0.363275647811002,0.0280189993377626,0.0907612326197922,"Yangtze catfish",-0.293042697729297,-0.0130590003302908
"Civet kobuvirus","Silurus.meridionalis",-0.04390710015874,-0.243297129420626,0.159043307618095,0.672665958203623,"Yangtze catfish",-0.132514762514168,0.12042370186405
"SARS-CoV-2","Mauremys.megalocephala",NA,NA,NA,NA,"Chinese broad-headed pond turtle",0,0
"Influenza A virus H3N2","Mauremys.megalocephala",NA,NA,NA,NA,"Chinese broad-headed pond turtle",0,0
"Bamboo rat coronavirus","Mauremys.megalocephala",NA,NA,NA,NA,"Chinese broad-headed pond turtle",0,0
"Raccoon dog amdovirus","Mauremys.megalocephala",NA,NA,NA,NA,"Chinese broad-headed pond turtle",0,0
"Civet kobuvirus","Mauremys.megalocephala",NA,NA,NA,NA,"Chinese broad-headed pond turtle",0,0
"SARS-CoV-2","Gallinula.chloropus",-0.299979993448324,-0.472930176165562,-0.104771343812321,0.00314217886521089,"Common moorhen",-0.398185824911706,-0.205220750161307
"Influenza A virus H3N2","Gallinula.chloropus",-0.0631692760232357,-0.261384511318133,0.140158129461672,0.543084661257388,"Common moorhen",-0.121208896882268,0
"Bamboo rat coronavirus","Gallinula.chloropus",-0.0347081206496476,-0.234609988459678,0.168010147074097,0.738443592871971,"Common moorhen",-0.196884781989905,0.169949602442998
"Raccoon dog amdovirus","Gallinula.chloropus",0.563022489123491,0.407747967590688,0.686649184464469,2.86668485895157e-09,"Common moorhen",0.401428077107926,0.700142798986574
"Civet kobuvirus","Gallinula.chloropus",0.28738733337423,0.091122207638539,0.462161525211475,0.00474500602403872,"Common moorhen",0.035117872178015,0.571404030543812
"SARS-CoV-2","Phasianus.colchicus",-0.447582562454385,-0.595414896918533,-0.270434694915137,5.4241945558515e-06,"Ring-necked pheasant",-0.573523546496326,-0.315424030186913
"Influenza A virus H3N2","Phasianus.colchicus",-0.116734109700541,-0.310961150959229,0.0868522653063939,0.259921080702823,"Ring-necked pheasant",-0.223401998219189,0
"Bamboo rat coronavirus","Phasianus.colchicus",0.300884960593777,0.105755074872794,0.473702076653168,0.00304833576803802,"Ring-necked pheasant",0.172245136849871,0.432688483105234
"Raccoon dog amdovirus","Phasianus.colchicus",0.620859945761169,0.479290556990734,0.730940395254523,1.92254332079092e-11,"Ring-necked pheasant",0.495392898668023,0.736180911603539
"Civet kobuvirus","Phasianus.colchicus",0.266052745037537,0.0681648083357795,0.443798785872198,0.0091611875852545,"Ring-necked pheasant",0.137120632144512,0.402081962046055
"SARS-CoV-2","Pseudorasbora.parva",0.600354396323964,0.453708911177497,0.715342894221032,1.27143121817116e-10,"Stone moroko",0.372525403514967,0.809813055063527
"Influenza A virus H3N2","Pseudorasbora.parva",0.18822344740089,-0.013844761971712,0.375521019324784,0.067752080613849,"Stone moroko",0,0.388628236262605
"Bamboo rat coronavirus","Pseudorasbora.parva",-0.0611429586644793,-0.259488307600784,0.142151775197168,0.556123150781097,"Stone moroko",-0.181480471848399,0.120962791398685
"Raccoon dog amdovirus","Pseudorasbora.parva",-0.320263960451844,-0.490168105294438,-0.126912788665475,0.00155616802584503,"Stone moroko",-0.420894715345793,-0.236791794689869
"Civet kobuvirus","Pseudorasbora.parva",-0.153017554101824,-0.343953176234396,0.0500695792650357,0.138761189740814,"Stone moroko",-0.217719710684366,-0.10121927104119
"SARS-CoV-2","Tachysurus.fulvidraco",0.455008705052566,0.279056220484883,0.60140094612342,3.61266261297595e-06,"Yellow catfish",0.275758136325966,0.657106310610352
"Influenza A virus H3N2","Tachysurus.fulvidraco",0.127425551986147,-0.0760710918422518,0.320731616248805,0.218482857569649,"Yellow catfish",0,0.258576267300102
"Bamboo rat coronavirus","Tachysurus.fulvidraco",-0.0238868988370446,-0.224349832154321,0.178515523949464,0.818269467509028,"Yellow catfish",-0.188081850790315,0.201687873608728
"Raccoon dog amdovirus","Tachysurus.fulvidraco",-0.348068274899834,-0.513583056933066,-0.157579591044365,0.000547478940372838,"Yellow catfish",-0.447004866581348,-0.262842852139137
"Civet kobuvirus","Tachysurus.fulvidraco",-0.161198210822982,-0.351327169685156,0.0416995462227925,0.118620254461363,"Yellow catfish",-0.226609047582075,-0.10963549829635
"SARS-CoV-2","Siniperca.knerii",0.60216201677039,0.455954331468299,0.716722477419678,1.08219479752666e-10,"Big-eye mandarin fish",0.380500741681468,0.821149585636241
"Influenza A virus H3N2","Siniperca.knerii",0.266326021984356,0.0684575530056682,0.444034943648208,0.00908716251572964,"Big-eye mandarin fish",0,0.480953200825376
"Bamboo rat coronavirus","Siniperca.knerii",-0.0337089007084551,-0.23366443950074,0.168982135648245,0.745713621480121,"Big-eye mandarin fish",-0.204801972040959,0.180794650173958
"Raccoon dog amdovirus","Siniperca.knerii",-0.319908598119971,-0.489867247123936,-0.12652321910918,0.00157610876192326,"Big-eye mandarin fish",-0.448522324233422,-0.176000634700962
"Civet kobuvirus","Siniperca.knerii",-0.189096817995117,-0.376298653530421,0.0129393209664696,0.0664636263500493,"Big-eye mandarin fish",-0.263043834843403,-0.135026100496769
"SARS-CoV-2","Scomberomorus.niphonius",0.100986625556352,-0.102645541019323,0.29649502505863,0.330176863736247,"Japanese Spanish mackerel",0,0.217917300324495
"Influenza A virus H3N2","Scomberomorus.niphonius",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Japanese Spanish mackerel",-0.0264813570666188,0
"Bamboo rat coronavirus","Scomberomorus.niphonius",-0.0565572842723251,-0.255191433936074,0.146657430133329,0.586172675921063,"Japanese Spanish mackerel",-0.104168063419121,0
"Raccoon dog amdovirus","Scomberomorus.niphonius",-0.083317056196253,-0.280155696809035,0.120245102633916,0.422136129890227,"Japanese Spanish mackerel",-0.157457912641883,0
"Civet kobuvirus","Scomberomorus.niphonius",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Japanese Spanish mackerel",-0.0737038068743558,0
"SARS-CoV-2","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack",0,0
"Influenza A virus H3N2","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack",0,0
"Bamboo rat coronavirus","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack",0,0
"Raccoon dog amdovirus","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack",0,0
"Civet kobuvirus","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack",0,0
"SARS-CoV-2","Ctenopharyngodon.idella",0.566894580240426,0.412478774185685,0.689643327686484,2.11253282441909e-09,"Grass carp",0.367072854407117,0.78334646484195
"Influenza A virus H3N2","Ctenopharyngodon.idella",0.246975131437403,0.0478120212193262,0.42725123347425,0.015828216343286,"Grass carp",0,0.457998707079965
"Bamboo rat coronavirus","Ctenopharyngodon.idella",-0.0553626028013514,-0.254070702441753,0.147829881622639,0.594121217428584,"Grass carp",-0.209318938102714,0.147647725721723
"Raccoon dog amdovirus","Ctenopharyngodon.idella",-0.402783514324922,-0.558951818219702,-0.21902017101163,5.19489344616648e-05,"Grass carp",-0.497263200443736,-0.314257036119291
"Civet kobuvirus","Ctenopharyngodon.idella",-0.183846273453301,-0.371619681802811,0.0183776801277601,0.0745172363193237,"Grass carp",-0.255080248731866,-0.12904653567388
"SARS-CoV-2","Marmota.himalayana",-0.0610392564855312,-0.259391223179931,0.142253760972806,0.556794449409693,"Himalayan marmot",-0.126924257212309,0.0493949896629874
"Influenza A virus H3N2","Marmota.himalayana",-0.0211096739206382,-0.221709416295919,0.181204267604371,0.83909558470127,"Himalayan marmot",-0.0436204627140897,0
"Bamboo rat coronavirus","Marmota.himalayana",0.345321579315584,0.154533675971419,0.511280893290723,0.000609638977966728,"Himalayan marmot",-0.052298820312543,0.66989021832518
"Raccoon dog amdovirus","Marmota.himalayana",0.122264804560343,-0.0812810997873336,0.316020553991769,0.23786168923016,"Himalayan marmot",-0.00226854809732114,0.268825836723189
"Civet kobuvirus","Marmota.himalayana",0.291635669914204,0.0957187357967666,0.465800273467428,0.00413734970013475,"Himalayan marmot",-0.068762229954915,0.725863636241226
"SARS-CoV-2","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper",0,0
"Influenza A virus H3N2","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper",0,0
"Bamboo rat coronavirus","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper",0,0
"Raccoon dog amdovirus","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper",0,0
"Civet kobuvirus","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper",0,0
"SARS-CoV-2","Luciobarbus.capito",0.207350862493643,0.00606115207082945,0.392491599587143,0.0437768939939872,"Bulatmai barbel",0,0.375821182683758
"Influenza A virus H3N2","Luciobarbus.capito",-0.020141963563251,-0.220788684774813,0.182140437094954,0.84637924462881,"Bulatmai barbel",-0.0427834483063584,0
"Bamboo rat coronavirus","Luciobarbus.capito",0.0432071552650119,-0.159726768073698,0.242637252483599,0.677592608983567,"Bulatmai barbel",-0.120903054987547,0.319311261283188
"Raccoon dog amdovirus","Luciobarbus.capito",-0.157747896349613,-0.348219951222519,0.0452332090753351,0.126821108371645,"Bulatmai barbel",-0.228143201132028,-0.0727535259951667
"Civet kobuvirus","Luciobarbus.capito",-0.0697256801825799,-0.267509450585627,0.133696121075869,0.501951114540957,"Bulatmai barbel",-0.112881063050795,-0.0305060740777556
"SARS-CoV-2","Alectoris.chukar",-0.0589094167539348,-0.257396412200944,0.144347394922679,0.570666836717261,"Chukar partridge",-0.111527330783621,0
"Influenza A virus H3N2","Alectoris.chukar",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Chukar partridge",-0.0264813570666188,0
"Bamboo rat coronavirus","Alectoris.chukar",-0.0565572842723251,-0.255191433936074,0.146657430133329,0.586172675921063,"Chukar partridge",-0.104565998538007,0
"Raccoon dog amdovirus","Alectoris.chukar",-0.00299396987211126,-0.204413630561568,0.198668916344313,0.977027805447237,"Chukar partridge",-0.0260450511239803,0.0226327016706611
"Civet kobuvirus","Alectoris.chukar",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Chukar partridge",-0.0728993909456186,0
"SARS-CoV-2","Mustela.sibirica",0.112114130409901,-0.0914963103237817,0.306726402822213,0.279385050282775,"Siberian weasel",0,0.229553678990687
"Influenza A virus H3N2","Mustela.sibirica",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Siberian weasel",-0.0264813570666188,0
"Bamboo rat coronavirus","Mustela.sibirica",-0.0565572842723251,-0.255191433936074,0.146657430133329,0.586172675921063,"Siberian weasel",-0.106246945496464,0
"Raccoon dog amdovirus","Mustela.sibirica",-0.083317056196253,-0.280155696809035,0.120245102633916,0.422136129890227,"Siberian weasel",-0.154842647564577,0
"Civet kobuvirus","Mustela.sibirica",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Siberian weasel",-0.0745204210318911,0
"SARS-CoV-2","Arctonyx.collaris",-0.263700204926953,-0.441764769370574,-0.0656460863524282,0.0098206514539699,"Greater hog badger",-0.350783874989389,-0.187545239478071
"Influenza A virus H3N2","Arctonyx.collaris",-0.048945682013065,-0.248041840286109,0.154117642792768,0.637618957831902,"Greater hog badger",-0.0952674243318792,0
"Bamboo rat coronavirus","Arctonyx.collaris",0.064097211215176,-0.139244605261239,0.262252351619599,0.537164210140332,"Greater hog badger",-0.162621989891376,0.30981022932962
"Raccoon dog amdovirus","Arctonyx.collaris",0.686182602399355,0.562419583453909,0.779872854888906,1.66586458513178e-14,"Greater hog badger",0.5181651511762,0.801328710341062
"Civet kobuvirus","Arctonyx.collaris",0.374181650252525,0.186719879599461,0.535351799675711,0.000187383513670823,"Greater hog badger",0.123614459778674,0.587982083222314
"SARS-CoV-2","Rhizomys.pruinosus",-0.432194190707903,-0.582958205138087,-0.25265924898982,1.22231161860103e-05,"Hoary bamboo rat",-0.563757582638737,-0.306596543169309
"Influenza A virus H3N2","Rhizomys.pruinosus",-0.0996109313863699,-0.295226994395494,0.104020376571249,0.336840979129919,"Hoary bamboo rat",-0.185915111273001,0
"Bamboo rat coronavirus","Rhizomys.pruinosus",0.501497758250527,0.333681014940813,0.638504923112654,2.2567682333684e-07,"Hoary bamboo rat",0.314525899969763,0.635873546030426
"Raccoon dog amdovirus","Rhizomys.pruinosus",0.600312786967821,0.453657246084652,0.715311127234808,1.27614128431299e-10,"Hoary bamboo rat",0.478900498224501,0.705978158006255
"Civet kobuvirus","Rhizomys.pruinosus",0.317379140380128,0.123751997843925,0.487724578020816,0.00172486477687491,"Hoary bamboo rat",0.166212367741271,0.449621491796841
"SARS-CoV-2","Micropercops.swinhonis",0.331475580089995,0.139234344494807,0.499639385650796,0.00103313617547976,"Gudgeon",0,0.604051263227039
"Influenza A virus H3N2","Micropercops.swinhonis",-0.0185449158081191,-0.219268385382159,0.183684630187458,0.858427740564082,"Gudgeon",-0.0378727094542056,0
"Bamboo rat coronavirus","Micropercops.swinhonis",-0.0985919070656159,-0.294287275665576,0.105038263405562,0.341831782916927,"Gudgeon",-0.15521351681043,0
"Raccoon dog amdovirus","Micropercops.swinhonis",-0.102001664306384,-0.297430183910984,0.101630636754409,0.325314047592418,"Gudgeon",-0.187592415830798,0.00481219127101556
"Civet kobuvirus","Micropercops.swinhonis",-0.0641971605493797,-0.262345808922739,0.13914618750578,0.536528418316921,"Gudgeon",-0.104870038208629,0
"SARS-CoV-2","Anas.poecilorhyncha",-0.28251812415427,-0.457983741669713,-0.0858641857677772,0.00553816608414994,"Indian spot-billed duck",-0.500041758623056,-0.0155382083227084
"Influenza A virus H3N2","Anas.poecilorhyncha",0.00411704157927541,-0.197589917488637,0.205489541057381,0.968414502812453,"Indian spot-billed duck",-0.0172591429787062,0.0286837638160088
"Bamboo rat coronavirus","Anas.poecilorhyncha",0.219589961692117,0.0188826406698715,0.403284862353289,0.0325058032474163,"Indian spot-billed duck",0.042591108382909,0.364668248690328
"Raccoon dog amdovirus","Anas.poecilorhyncha",0.361177051291511,0.172166511355218,0.524537548882913,0.000323274855405536,"Indian spot-billed duck",0.189361756755811,0.511147474776938
"Civet kobuvirus","Anas.poecilorhyncha",0.269577100443639,0.0719428479339668,0.446842535792756,0.0082459905593666,"Indian spot-billed duck",0.137923127476713,0.399238851528427
"SARS-CoV-2","Trachinotus.ovatus",0.170770010926995,-0.0318698772935648,0.359925288461403,0.098004931332445,"Derbio",0,0.309033588632971
"Influenza A virus H3N2","Trachinotus.ovatus",-0.0149554795930126,-0.215847883548896,0.187151634356086,0.885621841980372,"Derbio",-0.0307506743581385,0
"Bamboo rat coronavirus","Trachinotus.ovatus",0.0302496957961304,-0.172344025988661,0.230388114914018,0.771050531264827,"Derbio",-0.0916860268003934,0.153672398693708
"Raccoon dog amdovirus","Trachinotus.ovatus",-0.117128374167137,-0.31132218338769,0.086455536897648,0.258303911597794,"Derbio",-0.194503264457465,0
"Civet kobuvirus","Trachinotus.ovatus",-0.0517715655578908,-0.250698732274571,0.151350663753717,0.618300061276714,"Derbio",-0.0906744470418383,0
"SARS-CoV-2","Rhodeus.sinensis",0.360032981658217,0.17089012649606,0.523583644079688,0.00033879178702411,"Chinese bitterling",0,0.628681531741998
"Influenza A virus H3N2","Rhodeus.sinensis",-0.0150913721881647,-0.215977470312582,0.187020468559029,0.884589676402509,"Chinese bitterling",-0.0307904383129911,0
"Bamboo rat coronavirus","Rhodeus.sinensis",-0.0802315405291164,-0.277290726782226,0.123305326329215,0.439584434959491,"Chinese bitterling",-0.131752347760841,0
"Raccoon dog amdovirus","Rhodeus.sinensis",-0.11819265823991,-0.312296480521511,0.0853842791238435,0.253972814028188,"Chinese bitterling",-0.199303232208919,0
"Civet kobuvirus","Rhodeus.sinensis",-0.0522419866069113,-0.251140730753476,0.150889739194179,0.615108654849587,"Chinese bitterling",-0.0883856509160134,0
"SARS-CoV-2","Misgurnus.bipartitus",0.368685447619315,0.180559057512915,0.530787753478933,0.00023661830781396,"Loach",0,0.624339499877752
"Influenza A virus H3N2","Misgurnus.bipartitus",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Loach",-0.0264813570666188,0
"Bamboo rat coronavirus","Misgurnus.bipartitus",-0.0565572842723251,-0.255191433936074,0.146657430133329,0.586172675921063,"Loach",-0.104556077255409,0
"Raccoon dog amdovirus","Misgurnus.bipartitus",-0.083317056196253,-0.280155696809035,0.120245102633916,0.422136129890227,"Loach",-0.156475484256061,0
"Civet kobuvirus","Misgurnus.bipartitus",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Loach",-0.0762068962006331,0
"SARS-CoV-2","Pampus.echinogaster",0.158770319105092,-0.0441866172303076,0.349141141802885,0.124346960252713,"Pampus",0,0.299412446484693
"Influenza A virus H3N2","Pampus.echinogaster",-0.0147279273819693,-0.215630874607798,0.187371255405347,0.887350630428048,"Pampus",-0.0337387449156476,0
"Bamboo rat coronavirus","Pampus.echinogaster",-0.00603799066410847,-0.207328695979561,0.195743218826996,0.953690888294517,"Pampus",-0.0940606943266604,0.143661360362018
"Raccoon dog amdovirus","Pampus.echinogaster",-0.11534623001376,-0.309689807734358,0.0882483049485066,0.265668578614783,"Pampus",-0.197174903753135,0
"Civet kobuvirus","Pampus.echinogaster",-0.050983845302007,-0.249958419860202,0.152122284392193,0.623659946133439,"Pampus",-0.0888790918210402,0
"SARS-CoV-2","Paramisgurnus.dabryanus",0.322568242394542,0.129440329307412,0.492117983096723,0.0014323160232085,"Large-scale loach",0.113331670581184,0.567746965464812
"Influenza A virus H3N2","Paramisgurnus.dabryanus",-0.0278439645781212,-0.228106890959408,0.174679299762111,0.788815855328408,"Large-scale loach",-0.0558822988931422,0
"Bamboo rat coronavirus","Paramisgurnus.dabryanus",0.00807571098851124,-0.193782696997283,0.209278095988776,0.938089336612029,"Large-scale loach",-0.155111682362509,0.239189281012521
"Raccoon dog amdovirus","Paramisgurnus.dabryanus",-0.21806845317929,-0.401945869852028,-0.0172851309814858,0.0337579207102127,"Large-scale loach",-0.29948177470014,-0.137364414971511
